input;Ray at angle: 90;Ray at angle: 60;Ray at angle: 120;Ray at angle: 30;Ray at angle: 150;Ray at angle: 0;Ray at angle: 180
-1;0,5706394;0,2853407;1;0,1870843;0,2063993;0,1599581;0,1792844
-1;0,5698871;0,2860824;1;0,1878464;0,2052979;0,1609951;0,1787549
-1;0,568194;0,2866784;1;0,1884421;0,2041628;0,1621533;0,1778939
-1;0,5662445;0,2867851;1;0,1889601;0,2029204;0,1633283;0,1770093
-1;0,5644476;0,2873194;1;0,189609;0,2019339;0,1644989;0,1762024
-1;0,5613275;0,2868885;1;0,1903501;0,202631;0,1655797;0,1748825
-1;0,5577596;0,2848912;1;0,1911048;0,2036383;0,1655062;0,1735377
-1;0,553445;0,2830306;1;0,1911337;0,204212;0,1656553;0,1730897
-1;0,5463331;0,2807035;1;0,1903296;0,2041708;0,1662262;0,1728265
-1;0,5409282;0,2789953;1;0,1898398;0,204176;0,1667068;0,1723546
-1;0,5387169;0,2781574;1;0,1894097;0,2043898;0,1668818;0,1723673
-1;0,5369231;0,2770908;1;0,1889176;0,2056313;0,1670411;0,1724503
-1;0,5330999;0,2758391;1;0,1891415;0,208134;0,1685434;0,1706808
-1;0,5285763;0,2740746;1;0,1889872;0,2092791;0,1682053;0,1702727
-1;0,5267377;0,2726066;1;0,1887803;0,2101378;0,1676753;0,1709309
-1;0,5217708;0,269372;1;0,187696;0,2114633;0,1670995;0,1717737
-1;0,5188486;0,2677634;1;0,1867089;0,2123063;0,1669441;0,1718487
-1;0,5149699;0,2658717;1;0,1857432;0,2143672;0,1669136;0,1718684
-1;0,5094494;0,2636687;1;0,1845552;0,2172751;0,1667673;0,1718825
-1;0,5049826;0,2613704;1;0,1834601;0,2198917;0,1665388;0,1719409
-1;0,5006602;0,2586626;1;0,1823927;0,2219352;0,1664608;0,1731345
-1;0,4966993;0,2562888;1;0,1812105;0,2241928;0,165342;0,1745758
-1;0,4911989;0,2525825;1;0,1800415;0,2274034;0,1638975;0,1757745
-1;0,4894969;0,2511549;1;0,1790271;0,2291731;0,1635109;0,176332
-1;0,4866327;0,248403;1;0,1769894;0,2329181;0,1621475;0,1773511
-1;0,4818862;0,2450802;1;0,1747665;0,2367586;0,1612436;0,1784442
-1;0,4768794;0,2425034;1;0,1732621;0,2391206;0,1603521;0,179719
-1;0,4714578;0,2396808;1;0,1716272;0,2430634;0,1593447;0,1818845
-1;0,4654857;0,2362641;1;0,1697499;0,2468087;0,1581786;0,1836954
-1;0,4614984;0,2331691;1;0,1677786;0,2515259;0,1561485;0,1853693
-1;0,4566766;0,230166;1;0,1660232;0,2555498;0,1545237;0,1867325
-1;0,4524664;0,2268367;1;0,1637107;0,2593914;0,1528311;0,1887645
-1;0,4482025;0,2233244;1;0,1612268;0,262973;0,1512567;0,1906503
-1;0,4442927;0,2200483;1;0,1590216;0,26672;0,1499478;0,1929703
-1;0,4403583;0,2170453;1;0,15695;0,269969;0,1481524;0,1952487
-1;0,4379683;0,2147389;1;0,1551845;0,2735961;0,1464764;0,1972266
-1;0,4365126;0,2125155;1;0,1536132;0,2771298;0,1447572;0,1989523
-1;0,4339999;0,2100669;1;0,1513582;0,2797773;0,14262;0,2005979
-1;0,4313069;0,2072077;1;0,1492392;0,2822911;0,1404415;0,2028955
-1;0,430011;0,2056471;1;0,1480957;0,2839679;0,139316;0,2042757
-1;0,4287916;0,203251;1;0,1457233;0,2865767;0,1374305;0,2063085
-1;0,4268982;0,200518;1;0,1436863;0,2882439;0,1360854;0,2082659
-1;0,4238697;0,1964458;1;0,1407194;0,292551;0,1333249;0,2112994
-1;0,421984;0,1935525;1;0,1385957;0,2964762;0,131143;0,2135979
-1;0,4195595;0,1906529;1;0,1365713;0,299923;0,1288067;0,2157905
-1;0,4167885;0,1879368;1;0,1341211;0,3025655;0,1263888;0,2180812
-1;0,4147187;0,1855093;1;0,1319291;0,3045041;0,1242947;0,220451
-1;0,4126062;0,1829627;1;0,1299524;0,3061995;0,1224465;0,2221767
-1;0,4103749;0,1805198;1;0,1276373;0,3077932;0,1207912;0,2243096
-1;0,4080591;0,1776886;1;0,1253891;0,3103984;0,1189989;0,2265346
-1;0,4064814;0,1747781;1;0,1232367;0,3133605;0,116752;0,2287558
-1;0,4052553;0,1719629;1;0,121145;0,316496;0,1145228;0,2309595
-1;0,4035554;0,1692057;1;0,1192253;0,3190114;0,112195;0,2328949
-1;0,4014343;0,1665428;1;0,1171532;0,3210009;0,1099584;0,2349387
-1;0,3983279;0,1639284;1;0,1149343;0,3229367;0,108;0,2370459
-1;0,3948442;0,1612505;1;0,1128815;0,3246186;0,1060284;0,2389732
-1;0,3916543;0,1585208;1;0,1105242;0,3267452;0,1042512;0,2413552
-1;0,3893678;0,1560148;1;0,1082051;0,3296722;0,1023038;0,2436568
-1;0,3874195;0,1533393;1;0,1060105;0,3326252;0,1001273;0,2459193
-1;0,3850795;0,1503816;1;0,1039489;0,3348441;0,09817003;0,2478864
-1;0,3825311;0,1474827;1;0,1020453;0,3366157;0,09591662;0,2496314
-1;0,3806802;0,1447972;1;0,1002289;0,3382792;0,09376941;0,2514729
-1;0,3782965;0,1422757;1;0,09825987;0,3397144;0,09178744;0,2532503
-1;0,3763584;0,139689;1;0,09638935;0,3410974;0,08991031;0,2550282
-1;0,3757547;0,1374793;1;0,09440306;0,3427778;0,08815363;0,2572733
-1;0,3758898;0,1364146;1;0,0932511;0,3436446;0,08722527;0,2584551
-1;0,3774006;0,134564;1;0,09107203;0,3451265;0,08523739;0,2608369
-1;0,3795686;0,1333559;1;0,08930101;0,3455269;0,0836091;0,2624975
-1;0,3811178;0,1301206;1;0,08706487;0,3461227;0,08098529;0,2642528
-1;0,3815615;0,1278273;1;0,08555668;0,3465871;0,07912041;0,2655122
-1;0,3840565;0,1257547;1;0,08411419;0,3471164;0,0773057;0,2671086
-1;0,3873229;0,1239372;1;0,08288837;0,3474394;0,07570988;0,2684652
-1;0,3933242;0,1226571;1;0,08167433;0,3474263;0,07437866;0,2698537
-1;0,3997111;0,1216936;1;0,08012936;0,3462941;0,07326036;0,2709413
-1;0,4050147;0,1208382;1;0,07871912;0,3454659;0,0723103;0,2722466
-1;0,4092884;0,119936;1;0,07737264;0,3448717;0,07106093;0,2734067
-1;0,417937;0,118143;1;0,07563324;0,3449691;0,06879928;0,2751476
-1;0,4239381;0,1170598;1;0,07455053;0,3457092;0,06740348;0,276612
-1;0,4314618;0,1156044;1;0,0736373;0,3456649;0,06616881;0,2776877
-1;0,4414938;0,1147305;0,9784386;0,07304183;0,3449691;0,06519914;0,2784832
-1;0,4582473;0,1143133;0,9122312;0,07209926;0,3431;0,06428338;0,278909
-1;0,4682464;0,1141303;0,8812097;0,07157123;0,3421333;0,06383978;0,2791398
-1;0,4789849;0,1138408;0,8556347;0,07071489;0,3417275;0,06303392;0,2801707
-1;0,4899831;0,1137123;0,8318542;0,06990574;0,3413123;0,06227076;0,281102
-1;0,5060254;0,1139924;0,8008906;0,06912749;0,3398554;0,06132038;0,2817098
-1;0,5188423;0,1133534;0,7860355;0,06869701;0,339612;0,06058111;0,2827108
-1;0,5370028;0,1131794;0,7697748;0,06847859;0,3390825;0,05998868;0,2834011
-1;0,5661467;0,1136829;0,7393259;0,06874392;0,3368052;0,05966466;0,2835483
-1;0,586234;0,114241;0,7219806;0,06903279;0,3356565;0,05959416;0,2833108
-1;0,6073512;0,1150232;0,7046625;0,0687153;0,3345539;0,05960393;0,2835074
-1;0,6346889;0,1163407;0,6863845;0,06863952;0,3330649;0,05979575;0,2837341
-1;0,6694087;0,1181826;0,6674086;0,06883336;0,3311569;0,05978501;0,2835099
-1;0,7107174;0,1206106;0,6479088;0,06935906;0,3288325;0,05977579;0,2835261
-1;0,782664;0,1246516;0,6224505;0,07067917;0,3248006;0,06021123;0,2828
-1;0,8357353;0,1271744;0,6088409;0,07168093;0,3228348;0,06056448;0,282687
-1;0,8985444;0,1300269;0,5960861;0,07278766;0,3209836;0,06102408;0,2827264
-1;0,9820967;0,1351505;0,5748662;0,07474954;0,3168829;0,06223852;0,2816489
-1;1;0,1384607;0,5621993;0,07598475;0,3146024;0,06315071;0,281117
-1;1;0,1427353;0,5492598;0,07709869;0,3121786;0,06408199;0,2806051
-1;1;0,1499693;0,5295761;0,07957832;0,3076563;0,06599159;0,2787459
-1;1;0,1547337;0,5190892;0,08142336;0,3049918;0,06709744;0,277459
-1;1;0,1595707;0,5093846;0,08337483;0,3027924;0,06815549;0,2764437
-1;1;0,164673;0,5002565;0,08549901;0,3005049;0,06939363;0,275294
-1;1;0,1702309;0,4909575;0,08776543;0,2980615;0,07077468;0,2744062
-1;1;0,1763169;0,4819925;0,08998487;0,2956121;0,07230207;0,2734802
-1;1;0,1835946;0,4724218;0,09253132;0,2928483;0,07408861;0,2723678
-1;1;0,1908634;0,4619535;0,0951739;0,289639;0,0760803;0,2708292
-1;1;0,1991473;0,4512297;0,09803155;0,2861786;0,07812966;0,2692114
-0,879316;1;0,2123334;0,4356368;0,102924;0,280539;0,08158483;0,2659891
-0,746986;1;0,221636;0,4262542;0,1062611;0,2772197;0,0836512;0,2642485
-0,6295576;1;0,2325176;0,4171518;0,1099275;0,2741031;0,08581383;0,2625711
-0,506713;1;0,2383745;0,4129663;0,111817;0,2727174;0,08692122;0,261901
-0,416656;1;0,2512406;0,402933;0,1161842;0,2691546;0,08951215;0,2598456
-0,2926018;1;0,2638628;0,3929731;0,1205987;0,2647945;0,09246827;0,2569929
-0,1706812;1;0,2755443;0,3840109;0,124959;0,2608036;0,09551689;0,254035
-0,04922803;1;0,2862654;0,3763687;0,1288723;0,2572398;0,09855599;0,2513034
0;1;0,2959925;0,3700558;0,1326147;0,2540495;0,1014908;0,2488865
0;1;0,3048252;0,3648606;0,1362892;0,251111;0,1042159;0,2460606
0;1;0,3129476;0,3605973;0,1399684;0,2484751;0,106955;0,2433208
0;1;0,3168811;0,3579115;0,1417647;0,2467923;0,1082895;0,2419143
0;1;0,3238175;0,3537489;0,1454657;0,243905;0,1108952;0,2389293
0;1;0,3305071;0,3499206;0,1491108;0,2409605;0,1135574;0,235806
0;1;0,3369092;0,3462769;0,1525198;0,237967;0,116265;0,2325837
0;1;0,3430544;0,3424705;0,155923;0,2350529;0,1190127;0,2295652
0;1;0,3490239;0,3387878;0,1590336;0,2322505;0,1217953;0,226496
0;1;0,3546246;0,335422;0,162164;0,2293684;0,1246119;0,2235534
0;1;0,3600279;0,3316;0,1653185;0,226715;0,1274457;0,2208629
0;1;0,3646724;0,3281154;0,1684898;0,2240945;0,1301255;0,2177631
0,122646;1;0,3689451;0,3250911;0,1716945;0,2213712;0,1328489;0,2146147
0,2481144;1;0,3719079;0,3220764;0,1747163;0,2189147;0,1355155;0,211312
0,3710454;1;0,3729952;0,320418;0,1772527;0,2165117;0,1379164;0,2080191
0,456531;1;0,3713323;0,3199835;0,1791487;0,2143231;0,1399925;0,204993
0,5787963;1;0,3678295;0,3208797;0,1803272;0,2127007;0,1418938;0,2022099
0,4535382;1;0,3629627;0,3236614;0,1810297;0,2116297;0,143591;0,1996784
0,3120846;1;0,3583104;0,3265608;0,1814356;0,2108533;0,1450966;0,1976934
0,1954731;1;0,3538804;0,3290926;0,1818632;0,2101219;0,1465916;0,1958073
0,1005291;1;0,3508374;0,3307926;0,1825073;0,2093335;0,1481683;0,1938822
0;1;0,348897;0,3317955;0,1829523;0,2089522;0,1489555;0,1929159
0;1;0,3476503;0,3322836;0,183799;0,2078646;0,1505622;0,191027
0;1;0,3463212;0,3322786;0,1849695;0,2066476;0,1521352;0,1890216
0;1;0,3467124;0,3316202;0,1857115;0,2059186;0,1529315;0,1880881
0;1;0,3461962;0,3314086;0,186963;0,2047068;0,1543682;0,1863192
0;1;0,3460603;0,3319669;0,1881321;0,2035485;0,1555946;0,1847699
0;1;0,3460791;0,3320558;0,1892367;0,2024574;0,1567363;0,1832991
0;1;0,346195;0,331792;0,1902856;0,2014356;0,1578471;0,1821325
0;1;0,346365;0,3316121;0,1910311;0,2003888;0,1589289;0,1809988
0;1;0,3465725;0,3312922;0,1917658;0,1996398;0,1599893;0,1798903
0;1;0,3468175;0,3308915;0,1924912;0,1989062;0,1610312;0,1788067
0;1;0,3471117;0,3304574;0,1932112;0,1981816;0,1620555;0,1777445
0;1;0,3474885;0,3300248;0,1939315;0,1974706;0,1630199;0,1767
0;1;0,3474293;0,3296081;0,1946537;0,1967714;0,1639341;0,1756869
0;1;0,3474244;0,3294719;0,1953749;0,1960813;0,1648371;0,174733
0;1;0,3473884;0,3295504;0,1960848;0,1953955;0,1654613;0,1738104
0;1;0,3467162;0,3301783;0,1963039;0,1953121;0,1657604;0,1733619
0;1;0,3466007;0,3303069;0,1969965;0,1944821;0,1664015;0,1727364
0;1;0,3464701;0,3304426;0,1974555;0,193799;0,1669763;0,1721145
0;1;0,3464102;0,330547;0,19776;0,1933711;0,1675768;0,171496
0;1;0,3461838;0,3307019;0,1980631;0,1930603;0,1681754;0,1708805
0;1;0,3460422;0,3307571;0,1983637;0,192751;0,1687718;0,1702691
0;1;0,345913;0,3307948;0,1986648;0,1926334;0,1693636;0,1696602
0;1;0,3457542;0,3308883;0,1989692;0,1923304;0,1699481;0,1691087
0;1;0,3461731;0,3303311;0,1992506;0,1918756;0,1702633;0,1687562
0;1;0,3458025;0,330773;0,199557;0,1916633;0,1708264;0,1681578
0;1;0,3454029;0,3312225;0,199862;0,1913613;0,1711543;0,1675596
0;1;0,3447839;0,3318605;0,2001641;0,1909784;0,171413;0,167296
0;1;0,3441586;0,3325916;0,2004486;0,1906749;0,1716708;0,1670338
0;1;0,3435244;0,3333045;0,2004693;0,1904985;0,1720133;0,1667706
0;1;0,3428819;0,3340066;0,200489;0,1904761;0,172184;0,1666376
0;1;0,3424387;0,3346853;0,2004679;0,1904631;0,1724411;0,1662427
0;1;0,3415695;0,3353654;0,2004102;0,1905086;0,1726981;0,1659798
0;1;0,3409187;0,336046;0,2003585;0,1905622;0,1729556;0,1657154
0;1;0,3402535;0,3368659;0,2003014;0,1906179;0,1732129;0,1654506
0;1;0,3394966;0,3377466;0,2002509;0,1906753;0,1734691;0,1651846
0;1;0,3387471;0,3388462;0,200201;0,1907337;0,1735783;0,1650146
0;1;0,3378119;0,34021;0,2001505;0,1909731;0,1735956;0,165
0;1;0,3367196;0,3415645;0,2001919;0,1908478;0,1736069;0,1649873
-0,1232487;1;0,3359892;0,3428676;0,1998535;0,1911094;0,1734531;0,1651443
-0,2526498;1;0,3355314;0,3431498;0,1996888;0,1912998;0,1732545;0,1653592
-0,3700899;1;0,3363349;0,34195;0,1997665;0,1912227;0,1731608;0,1654681
-0,2408646;1;0,3383943;0,3390677;0,2004051;0,1904889;0,1736618;0,1649433
-0,07148489;1;0,3398702;0,3371473;0,2008895;0,18996;0,1740477;0,16455
0;1;0,3407632;0,3360767;0,2011689;0,1898395;0,1743174;0,1642888
0;1;0,3415988;0,3350605;0,2013508;0,1894956;0,1744046;0,1642093
0;1;0,3419147;0,3350239;0,2013792;0,1894986;0,1744059;0,1641852
0;1;0,3414759;0,3357651;0,2013768;0,1896996;0,1743748;0,1642308
0;1;0,3406701;0,33663;0,2012573;0,1896655;0,1743736;0,1642272
0;1;0,3404461;0,3373269;0,20124;0,1896848;0,1743214;0,1642538
0;1;0,3395776;0,3380372;0,2012048;0,1897839;0,1742759;0,1643354
0;1;0,3389122;0,338765;0,2011497;0,1897554;0,1742541;0,1643164
0;1;0,3391293;0,3384806;0,2011404;0,1897453;0,1742511;0,164319
0;1;0,338366;0,3392514;0,2008784;0,1900139;0,1742492;0,1644344
0;1;0,3375714;0,3400625;0,2006192;0,1902626;0,1742591;0,1643126
0;1;0,3367668;0,3409701;0,2003653;0,1905198;0,1744128;0,1642955
0;1;0,3359685;0,3418177;0,2001197;0,1907777;0,1743077;0,1642679
0;1;0,3351779;0,3432582;0,1998811;0,1910351;0,1742922;0,1642898
0;1;0,334229;0,344733;0,1996467;0,1912923;0,1742581;0,1643245
0;1;0,3330799;0,34629;0,1994233;0,1915493;0,1741957;0,1644177
0;1;0,3318868;0,347864;0,1991657;0,1918133;0,1739741;0,1646445
0;1;0,330646;0,3494223;0,1989166;0,192071;0,1737563;0,1649317
0;1;0,3293703;0,3509661;0,198553;0,1925634;0,1735421;0,1650836
0;1;0,3280989;0,3524948;0,1980294;0,1931146;0,173332;0,1652984
0;1;0,3267881;0,3540159;0,1976653;0,1936626;0,1731837;0,1655106
0;1;0,3254904;0,3556192;0,1969853;0,1942108;0,172921;0,1657359
0;1;0,3243146;0,357367;0,1966497;0,1946131;0,1728201;0,1658313
0;1;0,3230338;0,3593601;0,1960969;0,1951615;0,1726314;0,1660464
0;1;0,3217726;0,3614852;0,1955857;0,1957134;0,1724051;0,1663792
0;1;0,3206266;0,3637095;0,1950781;0,1962673;0,1721924;0,1666564
0;1;0,3202951;0,3641426;0,1949353;0,1964143;0,1720882;0,1667508
0;1;0,3187879;0,3662696;0,1944267;0,1969683;0,1716197;0,1672215
0;1;0,3172155;0,3684837;0,1939168;0,1975991;0,1711629;0,1676892
0;1;0,3155883;0,3706752;0,1933821;0,19847;0,1707061;0,1681557
0;1;0,3139085;0,3728412;0,1926343;0,1992163;0,1702503;0,1686212
0;1;0,3124607;0,3752819;0,1918851;0,2000624;0,1697965;0,1690863
0;1;0,3105145;0,3778452;0,1911158;0,200909;0,1693443;0,1695518
0;1;0,3091798;0,3800156;0,1906173;0,2014719;0,1691229;0,1698495
0;1;0,307496;0,3828653;0,1898331;0,202321;0,1686722;0,1702569
0;1;0,3058349;0,3856777;0,1890543;0,2031744;0,1682223;0,1707212
0;1;0,3042576;0,3886521;0,1882875;0,2040312;0,1677724;0,1712899
0;1;0,3025585;0,3914492;0,1875063;0,2048905;0,1672386;0,171978
0;1;0,3007722;0,3945285;0,1867321;0,2058468;0,1665761;0,1726713
0;1;0,2988779;0,3973694;0,1859547;0,2069235;0,1659128;0,1733697
0;1;0,2969666;0,4008432;0,185143;0,2081157;0,1652173;0,174085
0;1;0,2964251;0,4013167;0,1847554;0,2084333;0,1648605;0,1744307
0;1;0,2928895;0,4075887;0,1831981;0,2103122;0,163821;0,1755158
0;1;0,2910463;0,4109246;0,1821867;0,2114608;0,163132;0,1762309
0;1;0,2887772;0,4144833;0,1811453;0,2126128;0,1624317;0,1769464
0;1;0,2884094;0,4152012;0,1807217;0,2130443;0,1620782;0,1772921
0;1;0,2861702;0,4187514;0,1796871;0,2141931;0,161401;0,1780586
0;1;0,2841587;0,4223344;0,1786557;0,215355;0,1606918;0,1789525
0;1;0,2822112;0,4263601;0,1776244;0,2166512;0,1598613;0,1798448
0;1;0,2801437;0,4306145;0,176592;0,2180173;0,1589923;0,1807959
0;1;0,2779883;0,4349392;0,175557;0,2194157;0,1581049;0,1817555
0;1;0,2757058;0,4395232;0,1744904;0,220889;0,1572184;0,1827152
0;1;0,2741525;0,4425074;0,1737974;0,2217761;0,1567079;0,1832108
0;0,988457;0,2718485;0,4467789;0,1725885;0,2232334;0,155772;0,1841707
0;0,9750329;0,2694403;0,4510899;0,1713799;0,2246881;0,1549453;0,1851303
0;0,9616653;0,2670411;0,4554648;0,1700885;0,2261462;0,1539056;0,1861395
0;0,9484358;0,2646615;0,4604185;0,1688035;0,2276635;0,1529748;0,187162
0;0,9353341;0,2622966;0,4658255;0,1675222;0,2290742;0,1520443;0,1881936
0;0,9223338;0,2599441;0,4709064;0,1662661;0,2307652;0,1512329;0,1893143
0;0,909358;0,2575939;0,4761779;0,1649646;0,2324574;0,1499998;0,1904922
0;0,8963444;0,255237;0,4815;0,1636834;0,2342184;0,1489084;0,191694
0;0,8832172;0,2528656;0,4866677;0,1623978;0,2360028;0,147765;0,1928953
0;0,8699663;0,2504524;0,4927164;0,161104;0,2377792;0,146592;0,1940962
0;0,856612;0,2477652;0,4994784;0,15964;0,2395496;0,1454707;0,1953901
0;0,8528788;0,2467705;0,5012388;0,1589861;0,2402447;0,1448242;0,1958764
0;0,8394462;0,2440794;0,5078222;0,1576126;0,2420108;0,1436553;0,1970786
0;0,8166167;0,2396729;0,5192348;0,1551731;0,2448621;0,141918;0,1989814
-0,1492914;0,805881;0,2370935;0,5262256;0,1535762;0,2469682;0,140627;0,2005211
-0,3004137;0,7986034;0,2345083;0,5321143;0,1516066;0,2494072;0,1387253;0,2025918
-0,4758807;0,7962919;0,233262;0,5344796;0,1504281;0,2506479;0,1373771;0,2039783
-0,3454089;0,7932576;0,232021;0,5348487;0,1491241;0,2517516;0,1357524;0,2054135
-0,2040603;0,7922918;0,2313913;0,534189;0,1483369;0,2523208;0,1346645;0,20633
-0,09028289;0,7940073;0,2313725;0,5322557;0,1479738;0,2524644;0,1341137;0,2067818
0;0,7901976;0,2303332;0,5332549;0,1469411;0,2531708;0,1330953;0,2076624
0;0,7849417;0,2287609;0,536384;0,1458013;0,2541594;0,1320368;0,208652
0;0,7772313;0,2269229;0,541787;0,1445442;0,2554184;0,1309377;0,2097468
0;0,7687163;0,2249367;0,549068;0,1432438;0,256963;0,1298768;0,2110013
0;0,7592374;0,2228859;0,5564693;0,1419687;0,2586254;0,1288073;0,2124154
0;0,7490011;0,2207965;0,5647768;0,1407017;0,2602624;0,1276581;0,2134722
0;0,739519;0,2188674;0,5755607;0,1395013;0,2621239;0,1264841;0,214674
-0,1236519;0,7296928;0,2168013;0,5872474;0,1382155;0,2636942;0,1252414;0,215992
-0,2483835;0,7217859;0,2150562;0,595776;0,1369682;0,2651922;0,1239873;0,2173447
-0,359262;0,7169122;0,2137312;0,6000282;0,1358968;0,2662031;0,1227659;0,2186665
-0,4680429;0,714132;0,2129574;0,6027132;0,1352919;0,2667483;0,1221562;0,2192397
-0,5792976;0,7161654;0,2124415;0,5979128;0,1343907;0,2668377;0,1210955;0,2203314
-0,6879957;0,7244009;0,2133234;0,5881365;0,1340889;0,2662879;0,120422;0,2209042
-0,8253615;0,7346655;0,2148176;0,5769383;0,1341137;0,2653754;0,1199845;0,2209066
-0,9395175;0,7442897;0,2164551;0,5665207;0,1341737;0,2645897;0,1195624;0,2212533
-1;0,754438;0,2181732;0,556685;0,1342094;0,263791;0,1189531;0,2218477
-1;0,7685642;0,2205947;0,5484173;0,1343807;0,2633631;0,1182358;0,2227522
-1;0,7745566;0,2216489;0,5435702;0,1344489;0,2630105;0,1179121;0,2230025
-1;0,7901546;0,224354;0,531707;0,1349645;0,2619652;0,117439;0,2236083
-1;0,8104043;0,2294249;0,5098581;0,1361997;0,2585944;0,1176936;0,2230323
-1;0,8237679;0,2326663;0,4981149;0,1369942;0,2566926;0,1179245;0,2228243
-1;0,8346158;0,2360696;0,4870575;0,1377732;0,2551353;0,1181604;0,2228553
-1;0,8478121;0,2402619;0,4755034;0,1388734;0,2534662;0,1186032;0,2227401
-1;0,8621711;0,2449815;0,4635249;0,1403386;0,2514656;0,1190125;0,2223753
-1;0,8700655;0,2475537;0,4577611;0,1411403;0,250564;0,1191623;0,2223268
-1;0,8914713;0,2542889;0,4449512;0,1433262;0,2483302;0,1198285;0,2220622
-1;0,91297;0,262147;0,431723;0,1459889;0,2453729;0,1209829;0,2210796
-1;0,9307754;0,2701024;0,4194993;0,1485893;0,2424029;0,122361;0,2199828
-1;0,9454871;0,2778461;0,4079619;0,15094;0,239573;0,12381;0,218992
-1;0,9590741;0,2854909;0,3969333;0,1535651;0,2367614;0,1253993;0,2180241
-1;0,9717627;0,2931459;0,3866255;0,1564404;0,2338676;0,127087;0,2168799
-1;0,9846644;0,3016571;0,3765902;0,1597911;0,2308021;0,1288379;0,2155047
-1;0,9969528;0,3110453;0,3668053;0,1632735;0,227589;0,13088;0,2137823
-1;1;0,3201648;0,3576881;0,1668567;0,2244271;0,1329259;0,2118533
-1;1;0,329091;0,3501386;0,1702991;0,2215451;0,1350317;0,2101153
-1;1;0,3413249;0,338743;0,1756463;0,2168625;0,1387086;0,2069837
-0,8606302;1;0,3490409;0,3320139;0,1791828;0,2142055;0,1411234;0,2051732
-0,718105;1;0,3577269;0,3248856;0,1828256;0,2114074;0,1433522;0,2035073
-0,6007615;1;0,3663231;0,3177235;0,1868718;0,2082729;0,146028;0,2015445
-0,4790449;1;0,376212;0,3103952;0,1915337;0,2047793;0,1488807;0,1987778
-0,3708337;1;0,3859816;0,3030463;0,1957729;0,2010965;0,1518144;0,195908
-0,2615179;1;0,3891955;0,2997674;0,1977433;0,1993436;0,1532544;0,1944797
-0,1455712;1;0,3963002;0,2931916;0,2019161;0,1958755;0,1563043;0,1914763
-0,03064515;1;0,4019346;0,2867158;0,2060788;0,1924036;0,1595015;0,1883937
0;1;0,4061296;0,2816337;0,2097674;0,189184;0,1624813;0,185302
0;1;0,4093071;0,2782647;0,212764;0,186505;0,1651862;0,1824843
0;1;0,4118997;0,2755105;0,2156418;0,1839476;0,1678563;0,1797436
0;1;0,4136745;0,2730035;0,2181928;0,1813672;0,1702291;0,1768736
-0,1260267;1;0,4145703;0,2703789;0,2207219;0,1788;0,172577;0,174033
-0,2640138;1;0,4162591;0,2671994;0,2234023;0,1760736;0,1749871;0,1711943
-0,3776973;1;0,4185589;0,263373;0,226514;0,1734795;0,1776118;0,1685361
-0,4780449;0,9970018;0,4225984;0,2589143;0,2298033;0,1706165;0,1805164;0,1657172
-0,6034644;0,9951187;0,4266504;0,2536037;0,233035;0,1675998;0,183209;0,1629458
-0,7169043;0,995119;0,4314012;0,2476889;0,2367244;0,1643227;0,1861304;0,1602062
-0,5916021;0,9970366;0,4374665;0,2416034;0,2409363;0,16096;0,189132;0,15734
-0,4860537;0,99881;0,4406705;0,2388324;0,2430253;0,1595054;0,1905227;0,1559579
-0,3884748;1;0,4512303;0,2292603;0,2500978;0,1537658;0,1957065;0,150962
-0,2443155;1;0,4565505;0,2234753;0,2544078;0,1500728;0,1991671;0,1477489
-0,1117491;1;0,4603403;0,2183311;0,2580493;0,1467755;0,2025264;0,1447838
-0,2407404;1;0,4632563;0,2136695;0,261123;0,1441622;0,2049143;0,141906
-0,3794184;1;0,4653147;0,2088411;0,2641077;0,1413155;0,2073545;0,1392579
-0,4982997;1;0,4687243;0,2035529;0,2677431;0,1382592;0,2100952;0,1363858
-0,6143319;1;0,4728294;0,1983998;0,2713386;0,1348773;0,2132392;0,1332294
-0,7288359;1;0,4783187;0,192834;0,2753378;0,1312461;0,2165832;0,129848
-0,8182518;1;0,4835576;0,1870374;0,2798538;0,127848;0,2198804;0,1264994
-0,9411192;1;0,4894257;0,1811614;0,2848026;0,12433;0,2233296;0,1235558
-0,8205996;1;0,4953222;0,1749619;0,2891595;0,1207918;0,2266191;0,1204389
-0,6941202;1;0,5007011;0,1685982;0,2933618;0,1171399;0,230104;0,1171387
-0,5832144;1;0,5055896;0,1620159;0,2978781;0,1133995;0,2337247;0,113596
-0,469002;1;0,5079573;0,1588517;0,3001151;0,1115688;0,2354558;0,1118561
-0,3822384;1;0,5145894;0,1527819;0,3052507;0,1077336;0,2393798;0,1084154
-0,2691912;1;0,51827;0,1499048;0,307539;0,1057889;0,2411914;0,1065853
-0,186621;1;0,5221428;0,1444112;0,312077;0,1016494;0,2449091;0,1026965
-0,07032152;1;0,5251715;0,1392286;0,3160456;0,09801644;0,2486559;0,09898931
0;1;0,5255936;0,1345221;0,3192533;0,09467725;0,252171;0,09523202
0;1;0,5249942;0,1302068;0,3214718;0,09139366;0,2554639;0,09152363
0;1;0,5234162;0,1260648;0,3230067;0,08811998;0,2578605;0,08775427
0;1;0,5206711;0,1227125;0,3244374;0,08474337;0,2602788;0,08454355
0;1;0,5177861;0,1197537;0,3255868;0,0820654;0,2627691;0,08134205
0;1;0,5146239;0,1168199;0,3266846;0,07949156;0,2654431;0,07800094
