input;Ray at angle: 90;Ray at angle: 81;Ray at angle: 99;Ray at angle: 72;Ray at angle: 108;Ray at angle: 63;Ray at angle: 117;Ray at angle: 54;Ray at angle: 126;Ray at angle: 45;Ray at angle: 135;Ray at angle: 36;Ray at angle: 144;Ray at angle: 27;Ray at angle: 153;Ray at angle: 18;Ray at angle: 162;Ray at angle: 9;Ray at angle: 171;Ray at angle: 0;Ray at angle: 180
0,1348887;0,9107767;1;0,6647215;1;0,5040019;0,3498582;0,3970475;0,2451067;0,326202;0,1980383;0,2789285;0,1713234;0,2471173;0,1548918;0,2257205;0,1449877;0,2119786;0,1398565;0,2039544;0,1385521;0,2009007
0,2082501;0,9087785;1;0,6628364;1;0,5027846;0,3501711;0,3962059;0,2449999;0,325814;0,1979265;0,2786326;0,1712562;0,2469462;0,154885;0,2255845;0,1449205;0,2118339;0,1398538;0,2039392;0,1385912;0,2008237
0,2654847;0,9112563;1;0,6636485;1;0,5033097;0,3496371;0,3964239;0,2447825;0,3259163;0,1978747;0,2786731;0,1711433;0,2470217;0,1548721;0,2255778;0,1450602;0,2117283;0,1399181;0,2037914;0,1387012;0,2006519
0,3114306;0,9110611;1;0,6626374;1;0,5023627;0,3493698;0,3960059;0,244572;0,3255198;0,1977659;0,2784676;0,171027;0,2468428;0,1548333;0,225699;0,1449837;0,2116032;0,1399402;0,2037296;0,1387618;0,2005081
0,255726;0,9154011;1;0,6646703;1;0,5034549;0,3480579;0,397052;0,2439181;0,3261081;0,1973846;0,2789789;0,1707954;0,2470785;0,15468;0,225677;0,1449209;0,2116938;0,1398527;0,2036747;0,1387508;0,2004449
0,1739142;0,9163482;1;0,6646726;1;0,5035471;0,3465509;0,3970881;0,2430651;0,3264143;0,1968142;0,2794711;0,1703767;0,2473325;0,1543437;0,2259106;0,1446788;0,2119114;0,1395869;0,2038393;0,1385942;0,2007195
0,1137444;0,920426;1;0,667177;1;0,5051215;0,3445798;0,398339;0,2419654;0,3276184;0,1960507;0,2802473;0,1697985;0,2481042;0,1538636;0,2265526;0,1442983;0,2124471;0,1392715;0,2042572;0,1383031;0,2010564
0,05411158;0,9207419;1;0,6669327;1;0,5053004;0,3428933;0,399073;0,2410091;0,328104;0,1953368;0,2807913;0,169167;0,2487445;0,1533148;0,2271328;0,1439462;0,2130072;0,1389251;0,2047579;0,1379098;0,2016706
0;0,9232791;1;0,6681048;1;0,5063168;0,3417238;0,399906;0,2402726;0,3290741;0,1947171;0,2817464;0,1686851;0,2494751;0,1528107;0,22789;0,1434351;0,2137119;0,138546;0,2053375;0,1374707;0,2020742
0;0,9223912;1;0,6671451;1;0,5058849;0,341168;0,3999219;0,2397565;0,3294959;0,1941966;0,2821127;0,1682234;0,2498729;0,1524398;0,2282419;0,1430614;0,2140963;0,1382097;0,2057445;0,1370762;0,2024618
0,0602487;0,9218188;1;0,6656222;1;0,5050553;0,3422022;0,3995109;0,2396338;0,3296285;0,1937276;0,2823678;0,1678937;0,2503695;0,1520336;0,2286929;0,142598;0,214549;0,1378148;0,2062286;0,1367732;0,2028948
0,1413729;0,9227365;1;0,6652507;1;0,5047164;0,3435593;0,3996075;0,2400224;0,329457;0,1939075;0,2822768;0,1679369;0,2504392;0,1520037;0,2286618;0,1425599;0,2145884;0,1377959;0,2062786;0,1367535;0,2029021
0,2010144;0,9227365;1;0,6652507;1;0,5047164;0,3435593;0,3996075;0,2400224;0,329457;0,1939075;0,2822768;0,1679369;0,2504392;0,1520037;0,2286618;0,1425599;0,2145884;0,1377959;0,2062786;0,1367535;0,2029021
0,2486595;0,9216527;1;0,6635427;1;0,503315;0,3443979;0,3984615;0,2403065;0,3287886;0,1940475;0,2819096;0,1679844;0,2500473;0,1520459;0,2284404;0,1426212;0,2144369;0,1378355;0,2061272;0,136798;0,2027212
0,1865268;0,922507;1;0,6622508;1;0,5023244;0,3459042;0,3976844;0,2405371;0,3284568;0,1940444;0,2816717;0,1679283;0,2499838;0,1520324;0,2283567;0,1424993;0,2143164;0,1376247;0,2060913;0,1367014;0,2027329
0,1123125;0,9240703;1;0,6626914;1;0,5023278;0,3463928;0,397813;0,2404618;0,328727;0,1938764;0,2818429;0,1677506;0,2502055;0,1518809;0,2288462;0,1422931;0,2146409;0,1374684;0,2063195;0,1365209;0,2029668
0,0587493;0,9220257;1;0,6606929;1;0,5012063;0,3465903;0,3972823;0,2403587;0,3283189;0,1937667;0,2817583;0,1674497;0,2503186;0,1516232;0,2288364;0,1420637;0,2147512;0,1372467;0,2066148;0,1362554;0,2032965
0;0,9223036;1;0,6602232;1;0,5007939;0,3478519;0,3973231;0,2404725;0,3284163;0,1937057;0,2821736;0,1672624;0,250541;0,1514077;0,2292088;0,1418667;0,2151211;0,1370687;0,2069484;0,1359227;0,2036069
0;0,9190062;1;0,6576719;1;0,4990699;0,3488733;0,3965261;0,24051;0,3279596;0,1936049;0,2819698;0,1671138;0,2505043;0,1511986;0,2292825;0,1416527;0,2152961;0,1366917;0,2071667;0,1356284;0,203919
0;0,9180593;1;0,6563337;1;0,4980762;0,3509689;0,3958868;0,2409228;0,327777;0,1937093;0,2820407;0,1671364;0,2506271;0,1511397;0,2294312;0,1414979;0,2155079;0,1364411;0,20739;0,135416;0,2042085
0,0788889;0,9139364;1;0,6533001;1;0,495973;0,3527068;0,3944677;0,2414185;0,3270512;0,193826;0,281508;0,167074;0,2503719;0,1509712;0,2294628;0,1413786;0,2155826;0,136379;0,2074695;0,1352662;0,2043927
0,1603956;0,913398;1;0,6525695;1;0,4948511;0,3555526;0,3935879;0,2422998;0,3264084;0,1942793;0,2811086;0,1672377;0,2501707;0,1510208;0,2292108;0,1414599;0,2154683;0,1364357;0,2074161;0,1352322;0,2043763
0,2100798;0,9106681;1;0,6494151;1;0,4928358;0,3573169;0,3921426;0,2429796;0,3253765;0,1945635;0,2804358;0,1674818;0,2496317;0,1511721;0,2288987;0,1415253;0,21528;0,1364853;0,2072424;0,1353202;0,2041989
0,2723124;0,912833;1;0,6493047;1;0,4922796;0,358992;0,3917136;0,2436304;0,3249789;0,1948583;0,2801783;0,1677645;0,2493335;0,1513638;0,2285726;0,141638;0,214993;0,1365873;0,2069951;0,1353339;0,2039331
0,3360624;0,9127825;1;0,6480353;1;0,491068;0,3596046;0,3908179;0,2437921;0,3243931;0,1948621;0,2798388;0,1678379;0,2490461;0,1513967;0,2282737;0,1416243;0,2147704;0,1366996;0,2069717;0,1354119;0,2037957
0,2713914;0,9181957;1;0,6498064;1;0,4914957;0,358482;0,3909673;0,2433434;0,3248028;0,1944355;0,279998;0,1674625;0,2495525;0,1509979;0,2286887;0,1412368;0,2152094;0,1362671;0,2075339;0,1350991;0,204195
0,1944354;0,9228818;1;0,6511388;1;0,4925832;0,3574217;0,3917612;0,2428493;0,3254126;0,1940297;0,280628;0,1670591;0,2499805;0,1506925;0,2291507;0,1409611;0,2156348;0,1359561;0,2076844;0,1348247;0,2045057
0,1393632;0,9228818;1;0,6511388;1;0,4925832;0,3574217;0,3917612;0,2428493;0,3254126;0,1940297;0,280628;0,1670591;0,2499805;0,1506925;0,2291507;0,1409611;0,2156348;0,1359561;0,2076844;0,1348247;0,2045057
0,08775088;0,9239444;1;0,6510536;1;0,4924339;0,3561191;0,3921826;0,2422193;0,32564;0,1935185;0,2808433;0,166648;0,2503015;0,1503522;0,2294825;0,1406023;0,2159594;0,13556;0,2080617;0,1344749;0,2049385
0,03696028;0,9275941;1;0,6524866;1;0,4932552;0,3557382;0,3925511;0,2417743;0,3263482;0,1930875;0,2814483;0,1662798;0,2510623;0,1500282;0,2299926;0,1402383;0,2164132;0,1352005;0,2085683;0,1341284;0,2054318
0;0,9271877;1;0,6516507;1;0,4926717;0,3556882;0,3922171;0,2415399;0,3264137;0,1928824;0,2814807;0,1659226;0,2511531;0,1497127;0,2303123;0,139936;0,2167478;0,1349268;0,208939;0,1339089;0,2059146
0;0,9296027;1;0,6517194;1;0,4926463;0,357041;0,3922026;0,2418147;0,3263495;0,1929884;0,2816137;0,1658077;0,2514005;0,149564;0,2306454;0,1397879;0,217065;0,1347173;0,2093571;0,1334898;0,2062541
0;0,9268779;1;0,649723;1;0,4912222;0,3581618;0,3913345;0,2420618;0,3256823;0,1931083;0,2813688;0,1658283;0,251148;0,1495196;0,2306154;0,1397149;0,2171172;0,1345673;0,2093636;0,1332678;0,2063886
0;0,9267667;1;0,648591;1;0,4901359;0,3609935;0,3907632;0,2428642;0,3251803;0,1935435;0,2810882;0,1660439;0,2509353;0,1496085;0,2305005;0,1397426;0,2170712;0,1344804;0,2093518;0,1332161;0,2064554
0,0640242;0,9229698;1;0,6442147;1;0,4865547;0,3669922;0,3881455;0,2451494;0,3237114;0,19469;0,2798976;0,1665648;0,2500962;0,1498769;0,2299394;0,1399374;0,2169052;0,1346488;0,2091224;0,1332053;0,2064328
0,14055;0,9194877;1;0,6410887;1;0,4841419;0,3697738;0,3863296;0,2463351;0,3221729;0,195344;0,2789726;0,1670275;0,249476;0,1501615;0,2295137;0,140135;0,2164227;0,1349202;0,209068;0,1332457;0,2062874
0,207957;0,921047;1;0,640211;1;0,4829962;0,3732043;0,3852666;0,2477379;0,3212674;0,1960572;0,2783137;0,1676285;0,2488462;0,1505659;0,2290697;0,1404817;0,2160598;0,1350131;0,2085358;0,1334324;0,2058988
0,272586;0,9190437;1;0,6379897;1;0,4810936;0,3752135;0,383768;0,2487293;0,3201038;0,1965539;0,2775126;0,1680465;0,2481374;0,1508408;0,2284508;0,1406074;0,2155848;0,1351964;0,208164;0,1336416;0,2055867
0,3329697;0,9236862;1;0,6389161;1;0,4809566;0,3764162;0,383556;0,2495484;0,3197188;0,1970617;0,2773808;0,1683958;0,2477892;0,1510801;0,2280464;0,1407783;0,2152324;0,1354209;0,2078682;0,1338711;0,2052516
0,3971886;0,9258313;1;0,6386798;1;0,4802332;0,3761902;0,3827161;0,2497485;0,3192174;0,1972014;0,2767184;0,1685259;0,2474599;0,1512359;0,2277375;0,1409159;0,2150111;0,1355144;0,2076772;0,1339589;0,2051111
0,4593378;0,9353405;1;0,6425841;1;0,4817172;0,3746614;0,3833195;0,2494061;0,3195751;0,1970634;0,2767492;0,1685535;0,2475757;0,151262;0,2277228;0,1409849;0,214978;0,1355771;0,2076763;0,1341402;0,204918
0,5293905;0,9425178;1;0,6444656;1;0,4828125;0,3717388;0,3837072;0,2484931;0,3197393;0,1965644;0,2768876;0,1683058;0,2475869;0,1511428;0,2277596;0,1408702;0,2149978;0,1354737;0,2075706;0,134041;0,204858
0,4603059;0,9577787;1;0,6507528;1;0,4859137;0,3669643;0,3857078;0,2469756;0,3210149;0,1957058;0,2776424;0,1678059;0,2481494;0,1508432;0,2280918;0,1406221;0,2151669;0,1353631;0,2076872;0,1339914;0,2049222
0,3972273;0,9693902;1;0,6554148;1;0,4885397;0,3617513;0,3872051;0,2451613;0,3221363;0,1947683;0,2784313;0,1670636;0,2488208;0,1503223;0,2285878;0,1401619;0,21555;0,1350178;0,2080643;0,1337631;0,2052582
0,339568;0,9884408;1;0,6636371;1;0,4932551;0,3554696;0,39008;0,2428645;0,3241751;0,1935305;0,2797847;0,1661542;0,2502503;0,1496629;0,229488;0,1397302;0,2162298;0,134631;0,208655;0,1333992;0,2057709
0,2841901;1;1;0,669832;1;0,4962569;0,3496665;0,3923531;0,2405973;0,3256058;0,1922494;0,2809751;0,165224;0,2509411;0,1489839;0,2303876;0,1392046;0,2169791;0,134141;0,2092804;0,1329439;0,2062327
0,2086231;1;1;0,6784988;1;0,5010149;0,3439267;0,3955628;0,2382789;0,3279365;0,1909081;0,2826594;0,1642569;0,2521201;0,1482598;0,2313657;0,1386949;0,2177512;0,1336059;0,2098946;0,1325135;0,2067892
0,1490566;1;1;0,6844354;1;0,5045179;0,3390984;0,3974918;0,2362297;0,3292435;0,189692;0,2838944;0,1634145;0,2530589;0,1476715;0,2321976;0,1380644;0,2184545;0,1330615;0,2105919;0,1321009;0,2074002
0,09538595;1;1;0,6965128;0,9126641;0,51066;0,3318745;0,4014078;0,2330726;0,3319767;0,1878392;0,2860561;0,1618375;0,254815;0,1463698;0,2340282;0,1371284;0,2198305;0,1323465;0,2117205;0,1313279;0,2084893
0,02263386;1;1;0,702062;0,8639737;0,5134413;0,329984;0,4029655;0,2323952;0,3331086;0,1873623;0,2869332;0,161474;0,2553766;0,1460495;0,2342924;0,1368606;0,2202701;0,1320969;0,2120094;0,1310181;0,2087365
0;1;1;0,702062;0,8639737;0,5134413;0,329984;0,4029655;0,2323952;0,3331086;0,1873623;0,2869332;0,161474;0,2553766;0,1460495;0,2342924;0,1368606;0,2202701;0,1320969;0,2120094;0,1310181;0,2087365
0;1;1;0,7080255;0,8071699;0,5156749;0,3282457;0,4040404;0,2319133;0,3337708;0,1869456;0,2873773;0,1612807;0,2557565;0,1457995;0,2344846;0,1365507;0,2205611;0,131819;0,2122747;0,1307985;0,2089862
0;1;1;0,7087022;0,7891201;0,5154206;0,3280478;0,4036744;0,2319346;0,3333987;0,1868925;0,287034;0,1612977;0,2556809;0,1456582;0,234359;0,1364601;0,2205435;0,1317858;0,2122965;0,1307678;0,2090406
0;1;1;0,7106417;0,7827278;0,5157771;0,3288554;0,4037517;0,2324059;0,333304;0,1871834;0,2869194;0,1614483;0,2555053;0,1456652;0,2343254;0,1365156;0,2207007;0,1317958;0,2123293;0,1307322;0,2090027
0;1;1;0,7097154;0,7742435;0,5146721;0,3293837;0,4027314;0,2328546;0,3326044;0,1874029;0,2863224;0,1616468;0,2550862;0,1458474;0,2339563;0,1365621;0,2203228;0,1317972;0,2121675;0,1307037;0,2089119
0;1;1;0,7108074;0,7739465;0,5144411;0,3306608;0,4023509;0,2335932;0,3323574;0,1877632;0,2860795;0,1619309;0,2549016;0,1460607;0,2337634;0,1366121;0,2201437;0,1317781;0,2121006;0,1306994;0,208885
0,0548523;1;1;0,7087855;0,7702123;0,5128391;0,3317609;0,4011277;0,2341449;0,3315031;0,1880228;0,2853464;0,1621516;0,2544853;0,1462329;0,2334173;0,1366336;0,2198765;0,1317927;0,2119962;0,130701;0,208873
0,1373706;1;1;0,7099352;0,7696722;0,5126379;0,3332408;0,400696;0,234876;0,3309374;0,1885223;0,2849036;0,1624578;0,2543617;0,1464722;0,2331725;0,1368508;0,2196442;0,1319052;0,2118798;0,1307466;0,2087955
0,1904742;1;1;0,7084709;0,7634605;0,5112638;0,333984;0,3997812;0,2354239;0,329961;0,188975;0,284198;0,1626785;0,2536531;0,146671;0,2328979;0,1369729;0,2195692;0,1320079;0,2117532;0,1307708;0,2086621
0,2417412;1;1;0,710936;0,7558916;0,5119567;0,3345079;0,3995129;0,2358951;0,3299836;0,1894835;0,2839579;0,1629609;0,2532982;0,1469255;0,2325419;0,1371904;0,2190776;0,1320722;0,211419;0,1308488;0,2084167
0,3058992;1;1;0,7116109;0,7433143;0,5114712;0,3343277;0,3989122;0,2359587;0,3291871;0,1895512;0,2836116;0,1630504;0,2528999;0,1470375;0,2322474;0,1372941;0,2188056;0,1320618;0,2111785;0,1309109;0,2084489
0,2450829;1;1;0,7164196;0,7274709;0,5132858;0,333499;0,4000366;0,2356654;0,3296094;0,1894713;0,2837858;0,1629752;0,2530086;0,1470033;0,2323398;0,1372812;0,2188094;0,1321125;0,2111381;0,1308829;0,2083227
0,1568697;1;1;0,7184396;0,7112984;0,5138856;0,3321918;0,3999512;0,2351173;0,3296759;0,1892233;0,283886;0,1626783;0,2531775;0,1467736;0,2325281;0,1371285;0,2189955;0,1319973;0,2113319;0,1306725;0,208626
0,09688621;1;1;0,7236172;0,6956934;0,5163242;0,3306513;0,4013011;0,2345511;0,3305442;0,1888405;0,2845869;0,1623574;0,2536179;0,1464873;0,2330812;0,1368971;0,2195103;0,1317721;0,2117327;0,1303468;0,2089569
0,03784531;1;1;0,7258996;0,6820562;0,5170392;0,3291689;0,4017515;0,2339777;0,3309334;0,1885048;0,2850088;0,1620739;0,2539224;0,1461646;0,2333401;0,1366107;0,2198274;0,131479;0,2120785;0,130045;0,2093252
0;1;1;0,7298217;0,6727398;0,5188689;0,3282487;0,402861;0,2336242;0,3319008;0,1880838;0,2856441;0,1618433;0,2545187;0,1459041;0,2337558;0,1363099;0,22028;0,1311941;0,2125009;0,1297963;0,209842
0;1;1;0,7307513;0,6644913;0,5190163;0,3275439;0,4029287;0,2333713;0,331773;0,18783;0,2856405;0,1616797;0,2546267;0,1456254;0,2339799;0,1360673;0,2205479;0,1310085;0,2127988;0,1296005;0,2100811
0;1;1;0,7331463;0,6617497;0,5201408;0,3278823;0,4033809;0,2336039;0,3319157;0,1879454;0,2857116;0,1617101;0,2548002;0,1455242;0,2340658;0,1360054;0,2207712;0,1309173;0,2130232;0,1294571;0,2104763
0;1;1;0,7327967;0,6580497;0,5190682;0,3281023;0,4026098;0,2338954;0,3314068;0,1880982;0,2853172;0,1618443;0,2545218;0,1456422;0,2339181;0,1360119;0,22079;0,1308907;0,2130591;0,1293948;0,2103485
0;1;1;0,7339543;0,6599702;0,5190004;0,3293659;0,4022567;0,234666;0,3311354;0,1885247;0,2850588;0,1621846;0,2543139;0,1459033;0,2336989;0,1361054;0,2205823;0,1309239;0,2129605;0,1294384;0,2102788
0;1;1;0,7324983;0,6595404;0,5175729;0,3302869;0,4010877;0,2352722;0,3304791;0,1888717;0,2843937;0,1624812;0,2538823;0,1461457;0,2333005;0,1361977;0,2202536;0,1310065;0,2127863;0,1295104;0,2101755
0;1;1;0,7328063;0,6639161;0,5170435;0,3323165;0,4004501;0,2362615;0,3297392;0,1894998;0,2839013;0,1629078;0,2535462;0,1464686;0,2330269;0,1364384;0,2199895;0,1311504;0,2126472;0,1295825;0,2100827
0;1;1;0,7304406;0,6651722;0,5151662;0,3337665;0,3990277;0,2371006;0,3286231;0,19014;0,2830851;0,1633378;0,2530158;0,1467618;0,2325788;0,1366537;0,2196505;0,1312903;0,2124801;0,1296506;0,210001
0;1;1;0,7301323;0,6707051;0,5143372;0,3360268;0,3982184;0,2383175;0,3279239;0,1909596;0,2827105;0,1637824;0,2525013;0,1471655;0,2322946;0,1369577;0,2194677;0,1314026;0,2123593;0,1297334;0,2098785
0;1;1;0,7271332;0,6731589;0,5121577;0,3376625;0,396647;0,2392465;0,3267793;0,1916019;0,2817539;0,1641907;0,2518122;0,1474891;0,2318023;0,137212;0,2190356;0,1314908;0,2120546;0,1298409;0,2097462
0;1;1;0,7263342;0,6799903;0,511117;0,3400656;0,3957669;0,2404611;0,3260932;0,1923955;0,2812579;0,1646813;0,2513478;0,1478582;0,2314732;0,1374785;0,2187541;0,1317451;0,2118256;0,129923;0,2096563
0;1;1;0,7229633;0,6823869;0,5088099;0,3417731;0,3942337;0,2414765;0,3249455;0,193086;0,2803656;0,1650578;0,2507078;0,1481477;0,2310344;0,1377492;0,2184187;0,1319645;0,2115917;0,1299856;0,2096027
0;1;1;0,7217324;0,6893946;0,5075862;0,3442609;0,3931989;0,2429098;0,3241593;0,1939516;0,2797471;0,1656976;0,2503853;0,1485722;0,2307311;0,1380751;0,2181706;0,1322015;0,2114034;0,1300424;0,2095658
0,0572007;1;1;0,7182604;0,6924928;0,5052109;0,3461214;0,3918408;0,2440295;0,3229238;0,1946602;0,2788208;0,1662845;0,2495306;0,1489522;0,2304053;0,1383785;0,2178192;0,1324373;0,2111885;0,1302738;0,2094271
0,1257666;1;1;0,7184355;0,6979658;0,5042503;0,3486338;0,3905867;0,2454276;0,3221312;0,1955429;0,2781567;0,1670013;0,2489201;0,1494335;0,2297386;0,1387663;0,2174051;0,132778;0,210749;0,1305796;0,209051
0,1864647;1;1;0,7155319;0,6985601;0,5023298;0,3501278;0,3890654;0,2464193;0,32101;0,1962813;0,2775262;0,1675725;0,2481645;0,1498233;0,2290628;0,1392177;0,2168918;0,1331246;0,2103078;0,1308777;0,2086809
0,2413581;1;1;0,7173123;0,6985942;0,5023116;0,3515491;0,3885946;0,2474395;0,3206579;0,1970672;0,2766894;0,1681964;0,2476438;0,1503227;0,2285072;0,1395524;0,2164195;0,1335334;0,2098541;0,1312244;0,2082191
0,2892564;1;1;0,7173873;0,6936843;0,5018036;0,3518597;0,3877344;0,2480464;0,3197101;0,1975214;0,2759558;0,1686284;0,2470907;0,1507501;0,2279688;0,1398629;0,2159997;0,1338058;0,2094531;0,1316444;0,2078728
0,2171898;1;1;0,7218559;0,6873051;0,5029624;0,3517129;0,3882114;0,2481128;0,3197309;0,1977928;0,2758412;0,16892;0,2469265;0,1510633;0,2279143;0,1400771;0,2158358;0,1340076;0,2092848;0,1317739;0,2076024
0,1541829;1;1;0,7236171;0,6789561;0,5032892;0,3508371;0,3881484;0,2478907;0,3195711;0,19782;0,2756801;0,168961;0,246755;0,1511586;0,2276213;0,1401013;0,2157255;0,1340906;0,2091678;0,1318602;0,2075193
0,1126728;1;1;0,7236171;0,6789561;0,5032892;0,3508371;0,3881484;0,2478907;0,3195711;0,19782;0,2756801;0,168961;0,246755;0,1511586;0,2276213;0,1401013;0,2157255;0,1340906;0,2091678;0,1318602;0,2075193
0,08755228;1;1;0,7287061;0,671124;0,5052904;0,3498725;0,3891275;0,2477003;0,3201048;0,1977541;0,2761159;0,1688988;0,2469948;0,1511555;0,227772;0,1401108;0,2157921;0,1340806;0,2092752;0,1318469;0,2075932
0,03677458;1;1;0,7307314;0,6626703;0,5060675;0,3486225;0,3894271;0,247364;0,3202208;0,1976098;0,2761316;0,1688039;0,2470983;0,1511086;0,2278627;0,1401139;0,2158607;0,1340071;0,2094347;0,131772;0,2077719
0;1;1;0,7347838;0,6579524;0,5074555;0,3482484;0,3901367;0,247425;0,3206379;0,197661;0,2764291;0,1688545;0,2474252;0,1511462;0,2280698;0,1401593;0,2160049;0,1339538;0,2096418;0,131734;0,2079656
0;1;1;0,7347838;0,6579524;0,5074555;0,3482484;0,3901367;0,247425;0,3206379;0,197661;0,2764291;0,1688545;0,2474252;0,1511462;0,2280698;0,1401593;0,2160049;0,1339538;0,2096418;0,131734;0,2079656
0;1;1;0,7384252;0,6515606;0,5081573;0,3484055;0,3901254;0,2479057;0,3207599;0,198104;0,2762782;0,1692106;0,2470762;0,1514346;0,2279216;0,1404353;0,2158688;0,134174;0,2095716;0,1318781;0,207963
0;1;1;0,738399;0,6485206;0,5074806;0,3486169;0,3894343;0,2483119;0,319904;0,1984604;0,2758436;0,1694818;0,2466406;0,151668;0,2275581;0,1407012;0,2155588;0,1344358;0,2092832;0,1320278;0,2077921
0;1;1;0,738399;0,6485206;0,5074806;0,3486169;0,3894343;0,2483119;0,319904;0,1984604;0,2758436;0,1694818;0,2466406;0,151668;0,2275581;0,1407012;0,2155588;0,1344358;0,2092832;0,1320278;0,2077921
0;1;1;0,7397726;0,6506512;0,5074094;0,3501588;0,3893774;0,2493431;0,3194855;0,199178;0,2753504;0,170098;0,2462426;0,152152;0,2271944;0,1410915;0,2152221;0,1347817;0,2089447;0,1322379;0,2075517
0;1;1;0,7384957;0,6500247;0,5060632;0,3510841;0,3879206;0,2500958;0,3185109;0,1997571;0,2745325;0,1706437;0,2456684;0,1525969;0,2266709;0,1414686;0,2147752;0,1351345;0,2085391;0,1326049;0,2072788
0;1;1;0,7391651;0,653515;0,5056203;0,3531034;0,3873093;0,2513096;0,3178608;0,2005878;0,2739298;0,1713459;0,2450878;0,1531394;0,2262631;0,141905;0,2145003;0,1355365;0,2081628;0,132987;0,2069258
0;1;1;0,7391651;0,653515;0,5056203;0,3531034;0,3873093;0,2513096;0,3178608;0,2005878;0,2739298;0,1713459;0,2450878;0,1531394;0,2262631;0,141905;0,2145003;0,1355365;0,2081628;0,132987;0,2069258
0;1;1;0,7370805;0,6546077;0,503876;0,3544164;0,3859285;0,252278;0,316836;0,2013692;0,2730552;0,1719353;0,2443744;0,1536084;0,2256041;0,1423904;0,213872;0,135934;0,2076981;0,1333564;0,2065044
0;1;1;0,7376882;0,6584511;0,503185;0,3565557;0,385158;0,2536575;0,3160987;0,2023638;0,2725054;0,172648;0,2438524;0,154183;0,2250874;0,1428078;0,2134221;0,1363373;0,2072952;0,1337124;0,2061141
0;1;1;0,7345322;0,6597685;0,5012645;0,3579893;0,3836852;0,2546891;0,3150213;0,2031603;0,2715397;0,1732557;0,2431607;0,1547308;0,2244676;0,1432469;0,2129202;0,1367038;0,2068855;0,1341765;0,2057576
0;1;1;0,7345322;0,6597685;0,5012645;0,3579893;0,3836852;0,2546891;0,3150213;0,2031603;0,2715397;0,1732557;0,2431607;0,1547308;0,2244676;0,1432469;0,2129202;0,1367038;0,2068855;0,1341765;0,2057576
0;1;1;0,734205;0,6642516;0,5003729;0,3602654;0,3828599;0,2560681;0,3142399;0,2041406;0,2709021;0,1739983;0,2426693;0,1553466;0,2239905;0,1437167;0,2125182;0,1370759;0,206537;0,134428;0,2054325
0;1;1;0,7311646;0,6660337;0,498299;0,3618001;0,3813623;0,2571321;0,3130811;0,2049407;0,2700104;0,1745519;0,2419371;0,1558586;0,223537;0,1441273;0,2120713;0,1374778;0,2061991;0,1347704;0,2051117
0;1;1;0,7304751;0,6709718;0,4973045;0,3641497;0,3804679;0,2585963;0,3123144;0,2059513;0,2693838;0,175256;0,2413362;0,1564464;0,222935;0,1446403;0,2116359;0,1379015;0,2057896;0,1351099;0,204761
0;1;1;0,7271218;0,6729174;0,4950696;0,3657548;0,3788721;0,2598027;0,3111393;0,2068694;0,2684936;0,1759553;0,2405651;0,1569847;0,2223305;0,1451285;0,2111002;0,1382944;0,2053673;0,1354356;0,2044294
0;1;1;0,7271218;0,6729174;0,4950696;0,3657548;0,3788721;0,2598027;0,3111393;0,2068694;0,2684936;0,1759553;0,2405651;0,1569847;0,2223305;0,1451285;0,2111002;0,1382944;0,2053673;0,1354356;0,2044294
0;1;1;0,7260754;0,6782238;0,4938862;0,3682792;0,3778654;0,2611897;0,3103316;0,2077816;0,2678027;0,1767905;0,2399547;0,1576071;0,2218312;0,1458065;0,2106271;0,1387153;0,2050074;0,135821;0,2040959
0;1;1;0,7212716;0,6862511;0,4903016;0,3726121;0,3751834;0,2639685;0,3082195;0,2097723;0,2660663;0,1783466;0,2385585;0,1587777;0,2207376;0,1467583;0,2096355;0,1396441;0,2042511;0,1367249;0,2036026
0;1;1;0,7212716;0,6862511;0,4903016;0,3726121;0,3751834;0,2639685;0,3082195;0,2097723;0,2660663;0,1783466;0,2385585;0,1587777;0,2207376;0,1467583;0,2096355;0,1396441;0,2042511;0,1367249;0,2036026
0;1;1;0,7175717;0,6888852;0,487926;0,3744709;0,3735205;0,2652395;0,3069484;0,2107083;0,2651835;0,1790848;0,2377465;0,1593823;0,2200775;0,1472282;0,2090911;0,1401231;0,2036934;0,1370138;0,203029
0;1;1;0,7164794;0,6950008;0,4865955;0,3772691;0,3724165;0,2668781;0,3060624;0,2118772;0,2643207;0,1799726;0,237094;0,160132;0,2194663;0,1478016;0,208586;0,1406323;0,2032118;0,1374432;0,2026225
0;1;1;0,7123526;0,6978501;0,4841563;0,3791836;0,3706811;0,2681664;0,3047574;0,2128268;0,2633212;0,1807278;0,2363207;0,1608223;0,2187503;0,1483262;0,2080186;0,1411138;0,2028175;0,1379049;0,2022246
0;1;1;0,7123526;0,6978501;0,4841563;0,3791836;0,3706811;0,2681664;0,3047574;0,2128268;0,2633212;0,1807278;0,2363207;0,1608223;0,2187503;0,1483262;0,2080186;0,1411138;0,2028175;0,1379049;0,2022246
0;1;1;0,7069905;0,7102307;0,4803228;0,3840967;0,3678358;0,2713131;0,3025294;0,2150746;0,2614746;0,1824053;0,2348294;0,1622215;0,2174431;0,1494908;0,2069696;0,1421467;0,2019161;0,1388617;0,2015036
