input;Ray at angle: 90;Ray at angle: 81;Ray at angle: 99;Ray at angle: 72;Ray at angle: 108;Ray at angle: 63;Ray at angle: 117;Ray at angle: 54;Ray at angle: 126;Ray at angle: 45;Ray at angle: 135;Ray at angle: 36;Ray at angle: 144;Ray at angle: 27;Ray at angle: 153;Ray at angle: 18;Ray at angle: 162;Ray at angle: 9;Ray at angle: 171;Ray at angle: 0;Ray at angle: 180
0.1767294;1;1;0.8513841;0.3610866;0.6187115;0.2037708;0.4820383;0.1482853;0.3979671;0.1191095;0.3442528;0.1021517;0.3081043;0.09163333;0.2850705;0.08497013;0.2704953;0.08107065;0.2629039;0.07937853;0.2619831
0.2084756;1;1;0.8513841;0.3610866;0.6187115;0.2037708;0.4820383;0.1482853;0.3979671;0.1191095;0.3442528;0.1021517;0.3081043;0.09163333;0.2850705;0.08497013;0.2704953;0.08107065;0.2629039;0.07937853;0.2619831
0.2401844;1;1;0.8531983;0.3639781;0.619187;0.2047425;0.4818817;0.1492427;0.397632;0.119892;0.3436652;0.1026635;0.307602;0.09213653;0.2842591;0.08547284;0.2699178;0.08157873;0.2622012;0.07990475;0.2611478
0.2669004;1;1;0.8531983;0.3639781;0.619187;0.2047425;0.4818817;0.1492427;0.397632;0.119892;0.3436652;0.1026635;0.307602;0.09213653;0.2842591;0.08547284;0.2699178;0.08157873;0.2622012;0.07990475;0.2611478
0.2362148;1;1;0.8527599;0.3644629;0.6186075;0.2051064;0.4811372;0.149869;0.3973325;0.1204662;0.3428838;0.1030647;0.3069036;0.09253347;0.2835263;0.08596513;0.2693157;0.08202138;0.2615526;0.08037738;0.2604785
0.2094636;1;1;0.8527599;0.3644629;0.6186075;0.2051064;0.4811372;0.149869;0.3973325;0.1204662;0.3428838;0.1030647;0.3069036;0.09253347;0.2835263;0.08596513;0.2693157;0.08202138;0.2615526;0.08037738;0.2604785
0.1793947;1;1;0.8565508;0.3643603;0.6205907;0.2054368;0.4818786;0.1503547;0.3972707;0.1209402;0.3427794;0.1035569;0.3067442;0.09285914;0.2831624;0.08624704;0.2688245;0.08240484;0.2610776;0.08079301;0.2597667
0.1475987;1;1;0.8565508;0.3643603;0.6205907;0.2054368;0.4818786;0.1503547;0.3972707;0.1209402;0.3427794;0.1035569;0.3067442;0.09285914;0.2831624;0.08624704;0.2688245;0.08240484;0.2610776;0.08079301;0.2597667
0.1204032;1;1;0.857449;0.3628768;0.6206784;0.2056096;0.481916;0.150528;0.3972511;0.1212704;0.3425441;0.1038731;0.3065952;0.09302928;0.2828725;0.08646159;0.2685137;0.08265961;0.2608424;0.08108669;0.259434
0.08903686;1;1;0.857449;0.3628768;0.6206784;0.2056096;0.481916;0.150528;0.3972511;0.1212704;0.3425441;0.1038731;0.3065952;0.09302928;0.2828725;0.08646159;0.2685137;0.08265961;0.2608424;0.08108669;0.259434
0.06174176;1;1;0.8613852;0.3614843;0.622896;0.2056922;0.4832899;0.1506082;0.3981632;0.121511;0.3429392;0.104105;0.3069583;0.09316961;0.2829927;0.08659668;0.2685133;0.08283337;0.2608558;0.08129896;0.2592894
0.03161544;1;1;0.8613852;0.3614843;0.622896;0.2056922;0.4832899;0.1506082;0.3981632;0.121511;0.3429392;0.104105;0.3069583;0.09316961;0.2829927;0.08659668;0.2685133;0.08283337;0.2608558;0.08129896;0.2592894
0.003096357;1;1;0.8614712;0.3594733;0.6234132;0.2055193;0.4837914;0.1505305;0.3985294;0.1216311;0.3433637;0.1042396;0.3071652;0.09336131;0.283061;0.086658;0.2685441;0.08293813;0.2609655;0.08144599;0.2593094
0;1;1;0.8614712;0.3594733;0.6234132;0.2055193;0.4837914;0.1505305;0.3985294;0.1216311;0.3433637;0.1042396;0.3071652;0.09336131;0.283061;0.086658;0.2685441;0.08293813;0.2609655;0.08144599;0.2593094
0;1;1;0.8635777;0.3589701;0.6254037;0.2057114;0.4848322;0.1506802;0.3993261;0.1218309;0.3434804;0.1044365;0.3078139;0.09357192;0.2833084;0.08672173;0.2686628;0.08303365;0.2611625;0.08157212;0.2593769
0;1;1;0.8635777;0.3589701;0.6254037;0.2057114;0.4848322;0.1506802;0.3993261;0.1218309;0.3434804;0.1044365;0.3078139;0.09357192;0.2833084;0.08672173;0.2686628;0.08303365;0.2611625;0.08157212;0.2593769
0;1;1;0.8626649;0.3578072;0.6249141;0.2057736;0.4848264;0.1506145;0.3991247;0.1219983;0.3435846;0.1046723;0.3075584;0.09377971;0.2833197;0.0869441;0.268577;0.08314038;0.2611457;0.08171434;0.2593848
0;1;1;0.8626649;0.3578072;0.6249141;0.2057736;0.4848264;0.1506145;0.3991247;0.1219983;0.3435846;0.1046723;0.3075584;0.09377971;0.2833197;0.0869441;0.268577;0.08314038;0.2611457;0.08171434;0.2593848
0;1;1;0.8636228;0.3589783;0.625361;0.2065604;0.4852705;0.1509533;0.3991461;0.1223699;0.3434831;0.10505;0.3074716;0.09408855;0.2832936;0.08725923;0.2687133;0.08330007;0.2609796;0.08189408;0.2592871
0.03164302;1;1;0.8636228;0.3589783;0.625361;0.2065604;0.4852705;0.1509533;0.3991461;0.1223699;0.3434831;0.10505;0.3074716;0.09408855;0.2832936;0.08725923;0.2687133;0.08330007;0.2609796;0.08189408;0.2592871
0.05590622;1;1;0.8615581;0.3590494;0.6244465;0.2071;0.4846624;0.1511813;0.3984925;0.1227474;0.3430439;0.1054117;0.3071672;0.09443123;0.2829947;0.08759163;0.2681011;0.08361921;0.2606396;0.08211339;0.259057
0.08666715;1;1;0.8615581;0.3590494;0.6244465;0.2071;0.4846624;0.1511813;0.3984925;0.1227474;0.3430439;0.1054117;0.3071672;0.09443123;0.2829947;0.08759163;0.2681011;0.08361921;0.2606396;0.08211339;0.259057
0.1141759;1;1;0.8617232;0.3608683;0.6242492;0.2081624;0.4845428;0.1517327;0.3980891;0.1232308;0.3427131;0.105928;0.3065715;0.09492857;0.282647;0.08801715;0.2677474;0.08404789;0.2601581;0.08239286;0.2587736
0.1445444;1;1;0.8617232;0.3608683;0.6242492;0.2081624;0.4845428;0.1517327;0.3980891;0.1232308;0.3427131;0.105928;0.3065715;0.09492857;0.282647;0.08801715;0.2677474;0.08404789;0.2601581;0.08239286;0.2587736
0.1760508;1;1;0.862294;0.3620325;0.6241084;0.2090818;0.483986;0.1523011;0.3975304;0.123735;0.342247;0.1064307;0.3060615;0.09543449;0.2821882;0.08847043;0.2671;0.08449373;0.2596719;0.08282661;0.2581333
0.2036491;1;1;0.862294;0.3620325;0.6241084;0.2090818;0.483986;0.1523011;0.3975304;0.123735;0.342247;0.1064307;0.3060615;0.09543449;0.2821882;0.08847043;0.2671;0.08449373;0.2596719;0.08282661;0.2581333
0.2339028;1;1;0.86277;0.3632441;0.6243444;0.2099562;0.4837568;0.1531066;0.3971467;0.1242381;0.3419448;0.1069375;0.3054454;0.09593399;0.2818928;0.08896686;0.2665164;0.08495246;0.2588902;0.0833057;0.2575464
0.2053305;1;1;0.86277;0.3632441;0.6243444;0.2099562;0.4837568;0.1531066;0.3971467;0.1242381;0.3419448;0.1069375;0.3054454;0.09593399;0.2818928;0.08896686;0.2665164;0.08495246;0.2588902;0.0833057;0.2575464
0.1765366;1;1;0.8634115;0.36283;0.624228;0.2104303;0.4832914;0.1536733;0.3966493;0.1245661;0.3414563;0.1073183;0.3048773;0.09634471;0.2813051;0.08939839;0.2659885;0.08534952;0.2582665;0.08373445;0.2568843
0.1480583;1;1;0.8634115;0.36283;0.624228;0.2104303;0.4832914;0.1536733;0.3966493;0.1245661;0.3414563;0.1073183;0.3048773;0.09634471;0.2813051;0.08939839;0.2659885;0.08534952;0.2582665;0.08373445;0.2568843
0.1175538;1;1;0.8634115;0.36283;0.624228;0.2104303;0.4832914;0.1536733;0.3966493;0.1245661;0.3414563;0.1073183;0.3048773;0.09634471;0.2813051;0.08939839;0.2659885;0.08534952;0.2582665;0.08373445;0.2568843
0.08478336;1;1;0.8654745;0.3621697;0.6256927;0.2105066;0.4838713;0.1540954;0.3969062;0.1247739;0.341615;0.1075912;0.3047577;0.09665401;0.2811397;0.08973607;0.2657658;0.08571077;0.2578985;0.08407216;0.2564367
0.05831932;1;1;0.8654745;0.3621697;0.6256927;0.2105066;0.4838713;0.1540954;0.3969062;0.1247739;0.341615;0.1075912;0.3047577;0.09665401;0.2811397;0.08973607;0.2657658;0.08571077;0.2578985;0.08407216;0.2564367
0.02778939;1;1;0.8654474;0.3604872;0.6258161;0.2102859;0.4837816;0.1542568;0.3968312;0.1247963;0.3416297;0.1077431;0.3046164;0.0968336;0.2809288;0.08995941;0.2656705;0.08596943;0.2577165;0.08431139;0.2563031
0;1;1;0.8654474;0.3604872;0.6258161;0.2102859;0.4837816;0.1542568;0.3968312;0.1247963;0.3416297;0.1077431;0.3046164;0.0968336;0.2809288;0.08995941;0.2656705;0.08596943;0.2577165;0.08431139;0.2563031
0;1;1;0.8681179;0.3594521;0.6273308;0.2101603;0.4846012;0.154451;0.3974037;0.1247902;0.3421396;0.1077906;0.3048527;0.09696241;0.2811965;0.09012538;0.2658221;0.08616596;0.2577398;0.08453371;0.2561989
0;1;1;0.8681179;0.3594521;0.6273308;0.2101603;0.4846012;0.154451;0.3974037;0.1247902;0.3421396;0.1077906;0.3048527;0.09696241;0.2811965;0.09012538;0.2658221;0.08616596;0.2577398;0.08453371;0.2561989
0;1;1;0.866255;0.3586396;0.6268727;0.2099255;0.4845752;0.1546057;0.3972607;0.1249626;0.3421212;0.1078334;0.3047926;0.09706268;0.2809286;0.0902649;0.2658745;0.08634125;0.2577349;0.08474152;0.2564242
0;1;1;0.866255;0.3586396;0.6268727;0.2099255;0.4845752;0.1546057;0.3972607;0.1249626;0.3421212;0.1078334;0.3047926;0.09706268;0.2809286;0.0902649;0.2658745;0.08634125;0.2577349;0.08474152;0.2564242
0.03187782;1;1;0.8667839;0.3596451;0.6275199;0.210125;0.4845856;0.1549963;0.3975024;0.1253099;0.3421017;0.1079499;0.3048793;0.09721625;0.2809985;0.09045888;0.2659817;0.08653902;0.2577259;0.08496192;0.2560812
0.05839399;1;1;0.8667839;0.3596451;0.6275199;0.210125;0.4845856;0.1549963;0.3975024;0.1253099;0.3421017;0.1079499;0.3048793;0.09721625;0.2809985;0.09045888;0.2659817;0.08653902;0.2577259;0.08496192;0.2560812
0.09048641;1;1;0.8643415;0.3599522;0.6264186;0.2101015;0.4840683;0.1552688;0.3969893;0.1256489;0.3415536;0.1080772;0.3045916;0.0973824;0.2805801;0.09064046;0.2658174;0.08676741;0.2575387;0.08522164;0.2558528
0.117191;1;1;0.8643415;0.3599522;0.6264186;0.2101015;0.4840683;0.1552688;0.3969893;0.1256489;0.3415536;0.1080772;0.3045916;0.0973824;0.2805801;0.09064046;0.2658174;0.08676741;0.2575387;0.08522164;0.2558528
0.1487958;1;1;0.8643066;0.3616601;0.6270346;0.2105476;0.4836956;0.155874;0.3969516;0.1261601;0.3411675;0.1083512;0.3043;0.09765376;0.2801948;0.09092843;0.2655118;0.08707137;0.2571981;0.08554876;0.2556446
0.1757384;1;1;0.8643066;0.3616601;0.6270346;0.2105476;0.4836956;0.155874;0.3969516;0.1261601;0.3411675;0.1083512;0.3043;0.09765376;0.2801948;0.09092843;0.2655118;0.08707137;0.2571981;0.08554876;0.2556446
0.2083907;1;1;0.8625152;0.3617395;0.6255668;0.2109169;0.4828305;0.1561952;0.3961241;0.1266068;0.3404203;0.1087892;0.3037651;0.0978957;0.2796719;0.09120328;0.2649159;0.08737729;0.2567462;0.08588755;0.2549022
0.1770876;1;1;0.8625152;0.3617395;0.6255668;0.2109169;0.4828305;0.1561952;0.3961241;0.1266068;0.3404203;0.1087892;0.3037651;0.0978957;0.2796719;0.09120328;0.2649159;0.08737729;0.2567462;0.08588755;0.2549022
0.1511257;1;1;0.8639653;0.3624762;0.6263341;0.2117565;0.4831665;0.1566567;0.3961215;0.1270878;0.3401172;0.1092717;0.3035119;0.09816634;0.2791874;0.09149907;0.264391;0.08769979;0.2562937;0.0862388;0.2543183
0.1207807;1;1;0.8639653;0.3624762;0.6263341;0.2117565;0.4831665;0.1566567;0.3961215;0.1270878;0.3401172;0.1092717;0.3035119;0.09816634;0.2791874;0.09149907;0.264391;0.08769979;0.2562937;0.0862388;0.2543183
0.09526636;1;1;0.8633454;0.361834;0.6258488;0.2123058;0.4828294;0.1568375;0.3957794;0.1274004;0.3396653;0.1095983;0.3032223;0.09836926;0.2788173;0.09168628;0.2639744;0.08792417;0.2560003;0.08650094;0.2539475
0.06587364;1;1;0.8633454;0.361834;0.6258488;0.2123058;0.4828294;0.1568375;0.3957794;0.1274004;0.3396653;0.1095983;0.3032223;0.09836926;0.2788173;0.09168628;0.2639744;0.08792417;0.2560003;0.08650094;0.2539475
0.03852594;1;1;0.8646963;0.3618569;0.6273282;0.2125394;0.4838319;0.1570167;0.3963484;0.1276804;0.339858;0.1098776;0.3034277;0.09864806;0.2788069;0.09181032;0.2638516;0.08807862;0.2559407;0.08668742;0.2538284
0.009452766;1;1;0.8646963;0.3618569;0.6273282;0.2125394;0.4838319;0.1570167;0.3963484;0.1276804;0.339858;0.1098776;0.3034277;0.09864806;0.2788069;0.09181032;0.2638516;0.08807862;0.2559407;0.08668742;0.2538284
0;1;1;0.8635675;0.3610211;0.6272445;0.2126713;0.4837812;0.1569971;0.3964234;0.1278122;0.3398044;0.1100504;0.3035187;0.09885123;0.2787873;0.09184813;0.2637654;0.08817323;0.2559975;0.08679859;0.2537358
0;1;1;0.8635675;0.3610211;0.6272445;0.2126713;0.4837812;0.1569971;0.3964234;0.1278122;0.3398044;0.1100504;0.3035187;0.09885123;0.2787873;0.09184813;0.2637654;0.08817323;0.2559975;0.08679859;0.2537358
0;1;1;0.864398;0.361639;0.6283548;0.2131233;0.4845881;0.1571333;0.3967931;0.1280222;0.3401457;0.1102887;0.3037442;0.09906897;0.278982;0.09201337;0.2638157;0.08821034;0.2560399;0.08687792;0.2537885
0;1;1;0.864398;0.361639;0.6283548;0.2131233;0.4845881;0.1571333;0.3967931;0.1280222;0.3401457;0.1102887;0.3037442;0.09906897;0.278982;0.09201337;0.2638157;0.08821034;0.2560399;0.08687792;0.2537885
0;1;1;0.8627694;0.3612861;0.6278402;0.2133183;0.4844509;0.1571405;0.3965345;0.1281533;0.3400595;0.1104786;0.3035628;0.0992563;0.2789719;0.09222642;0.2639991;0.0882595;0.2559391;0.08702939;0.2538197
0;1;1;0.8627694;0.3612861;0.6278402;0.2133183;0.4844509;0.1571405;0.3965345;0.1281533;0.3400595;0.1104786;0.3035628;0.0992563;0.2789719;0.09222642;0.2639991;0.0882595;0.2559391;0.08702939;0.2538197
0;1;1;0.8627694;0.3612861;0.6278402;0.2133183;0.4844509;0.1571405;0.3965345;0.1281533;0.3400595;0.1104786;0.3035628;0.0992563;0.2789719;0.09222642;0.2639991;0.0882595;0.2559391;0.08702939;0.2538197
0.03307541;1;1;0.8629211;0.3629133;0.6282534;0.2141129;0.4847301;0.1574354;0.3965816;0.1284617;0.3401556;0.1107867;0.3037819;0.09953657;0.2790151;0.09255324;0.2636735;0.08842928;0.2558112;0.08705635;0.253792
0.05632684;1;1;0.8629211;0.3629133;0.6282534;0.2141129;0.4847301;0.1574354;0.3965816;0.1284617;0.3401556;0.1107867;0.3037819;0.09953657;0.2790151;0.09255324;0.2636735;0.08842928;0.2558112;0.08705635;0.253792
0.08714954;1;1;0.8602972;0.3632061;0.6271451;0.2145546;0.48403;0.1575896;0.3959666;0.1287019;0.3397717;0.1110641;0.3030521;0.09983206;0.2787825;0.09277427;0.2635374;0.08872557;0.2555245;0.08719084;0.2536805
0.1126109;1;1;0.8602972;0.3632061;0.6271451;0.2145546;0.48403;0.1575896;0.3959666;0.1287019;0.3397717;0.1110641;0.3030521;0.09983206;0.2787825;0.09277427;0.2635374;0.08872557;0.2555245;0.08719084;0.2536805
0.1417414;1;1;0.8599914;0.3649552;0.6272367;0.2154831;0.4837704;0.1581656;0.3956691;0.1291187;0.3395409;0.1114704;0.3028603;0.1002302;0.2785245;0.0931361;0.2630374;0.08909171;0.2551757;0.08744873;0.2533263
0.1700503;1;1;0.8599914;0.3649552;0.6272367;0.2154831;0.4837704;0.1581656;0.3956691;0.1291187;0.3395409;0.1114704;0.3028603;0.1002302;0.2785245;0.0931361;0.2630374;0.08909171;0.2551757;0.08744873;0.2533263
0.1412098;1;1;0.8578199;0.3653819;0.6260595;0.2158931;0.4827374;0.158764;0.3948574;0.1293977;0.3389544;0.1117923;0.3020242;0.1005777;0.2781225;0.09349699;0.2625503;0.08944684;0.2545763;0.08783016;0.2529641
0.116942;1;1;0.8578199;0.3653819;0.6260595;0.2158931;0.4827374;0.158764;0.3948574;0.1293977;0.3389544;0.1117923;0.3020242;0.1005777;0.2781225;0.09349699;0.2625503;0.08944684;0.2545763;0.08783016;0.2529641
0.08746476;1;1;0.8583108;0.3665382;0.6266742;0.2164691;0.48278;0.1594462;0.3947459;0.129702;0.3388146;0.1121219;0.3017118;0.1009219;0.2778825;0.09385118;0.2622196;0.08978449;0.2541336;0.08818842;0.2524229
0.05695859;1;1;0.8583108;0.3665382;0.6266742;0.2164691;0.48278;0.1594462;0.3947459;0.129702;0.3388146;0.1121219;0.3017118;0.1009219;0.2778825;0.09385118;0.2622196;0.08978449;0.2541336;0.08818842;0.2524229
0.03216672;1;1;0.8562018;0.3663886;0.6258328;0.2165903;0.4820104;0.159818;0.3941978;0.1298199;0.3384278;0.1123054;0.3014955;0.1011435;0.2776057;0.09410203;0.261965;0.09004911;0.2538297;0.08846391;0.2520998
0.001550313;1;1;0.8562018;0.3663886;0.6258328;0.2165903;0.4820104;0.159818;0.3941978;0.1298199;0.3384278;0.1123054;0.3014955;0.1011435;0.2776057;0.09410203;0.261965;0.09004911;0.2538297;0.08846391;0.2520998
0;1;1;0.8565562;0.3671927;0.626435;0.2169037;0.482301;0.1603644;0.3943935;0.1299355;0.3385913;0.1124988;0.3013329;0.101324;0.2774877;0.09430254;0.2620077;0.09026599;0.253739;0.08867031;0.2519949
0;1;1;0.8565562;0.3671927;0.626435;0.2169037;0.482301;0.1603644;0.3943935;0.1299355;0.3385913;0.1124988;0.3013329;0.101324;0.2774877;0.09430254;0.2620077;0.09026599;0.253739;0.08867031;0.2519949
0;1;1;0.8565562;0.3671927;0.626435;0.2169037;0.482301;0.1603644;0.3943935;0.1299355;0.3385913;0.1124988;0.3013329;0.101324;0.2774877;0.09430254;0.2620077;0.09026599;0.253739;0.08867031;0.2519949
0;1;1;0.8539243;0.3671977;0.6254718;0.2169673;0.4816477;0.1605113;0.3940205;0.1299364;0.3384037;0.1125347;0.3012774;0.1014397;0.2772589;0.09445075;0.2619408;0.09047411;0.2536687;0.08885613;0.2518677
0;1;1;0.8539243;0.3671977;0.6254718;0.2169673;0.4816477;0.1605113;0.3940205;0.1299364;0.3384037;0.1125347;0.3012774;0.1014397;0.2772589;0.09445075;0.2619408;0.09047411;0.2536687;0.08885613;0.2518677
0;1;1;0.853307;0.3694183;0.625729;0.2175065;0.4817165;0.1609847;0.3941039;0.1303612;0.3386762;0.1126797;0.3011534;0.1016006;0.2771623;0.09462241;0.2619895;0.09062615;0.2536319;0.08905521;0.251935
0;1;1;0.853307;0.3694183;0.625729;0.2175065;0.4817165;0.1609847;0.3941039;0.1303612;0.3386762;0.1126797;0.3011534;0.1016006;0.2771623;0.09462241;0.2619895;0.09062615;0.2536319;0.08905521;0.251935
0;1;1;0.8503106;0.3703257;0.6243788;0.2177163;0.4808233;0.1612983;0.3935631;0.1307278;0.3380456;0.1127754;0.3008727;0.1017774;0.2768664;0.09477951;0.261901;0.09086507;0.2535162;0.08926054;0.2516381
0;1;1;0.8503106;0.3703257;0.6243788;0.2177163;0.4808233;0.1612983;0.3935631;0.1307278;0.3380456;0.1127754;0.3008727;0.1017774;0.2768664;0.09477951;0.261901;0.09086507;0.2535162;0.08926054;0.2516381
0;1;1;0.8489751;0.3733908;0.6240941;0.2185077;0.480527;0.1619114;0.3933861;0.1312762;0.3377234;0.1129832;0.3007227;0.1019402;0.2766384;0.09498977;0.2618388;0.09102267;0.2534053;0.08948541;0.2514459
0;1;1;0.8489751;0.3733908;0.6240941;0.2185077;0.480527;0.1619114;0.3933861;0.1312762;0.3377234;0.1129832;0.3007227;0.1019402;0.2766384;0.09498977;0.2618388;0.09102267;0.2534053;0.08948541;0.2514459
0;1;1;0.8458681;0.374975;0.6223006;0.219049;0.4793669;0.1623473;0.3926091;0.1317267;0.3373271;0.1131592;0.300293;0.1021179;0.2762147;0.09518629;0.2616517;0.0912357;0.2531736;0.08972013;0.2512664
0;1;1;0.8458681;0.374975;0.6223006;0.219049;0.4793669;0.1623473;0.3926091;0.1317267;0.3373271;0.1131592;0.300293;0.1021179;0.2762147;0.09518629;0.2616517;0.0912357;0.2531736;0.08972013;0.2512664
0.03329066;1;1;0.8436009;0.3786437;0.6216252;0.2205873;0.4787579;0.163064;0.3922262;0.1323463;0.3365359;0.1137085;0.3001909;0.1023645;0.2758819;0.09542749;0.2612706;0.09147623;0.2529663;0.08996508;0.2509515
0.05632526;1;1;0.8436009;0.3786437;0.6216252;0.2205873;0.4787579;0.163064;0.3922262;0.1323463;0.3365359;0.1137085;0.3001909;0.1023645;0.2758819;0.09542749;0.2612706;0.09147623;0.2529663;0.08996508;0.2509515
0.08709468;1;1;0.8420854;0.3816931;0.6201389;0.2221152;0.4779471;0.1637261;0.3915323;0.1329383;0.3359203;0.1142514;0.2995928;0.1026135;0.2754499;0.09567684;0.2608032;0.09173154;0.2526782;0.09022944;0.2508157
0.1125812;1;1;0.8420854;0.3816931;0.6201389;0.2221152;0.4779471;0.1637261;0.3915323;0.1329383;0.3359203;0.1142514;0.2995928;0.1026135;0.2754499;0.09567684;0.2608032;0.09173154;0.2526782;0.09022944;0.2508157
0.1419815;1;1;0.8393969;0.3850484;0.6188423;0.2234819;0.4772907;0.1644531;0.3908975;0.1335867;0.3353116;0.1148362;0.2991299;0.1029307;0.2749748;0.09596312;0.2603014;0.0920139;0.2523167;0.09051959;0.2501935
0.1684355;1;1;0.8393969;0.3850484;0.6188423;0.2234819;0.4772907;0.1644531;0.3908975;0.1335867;0.3353116;0.1148362;0.2991299;0.1029307;0.2749748;0.09596312;0.2603014;0.0920139;0.2523167;0.09051959;0.2501935
0.1979905;1;1;0.8393969;0.3850484;0.6188423;0.2234819;0.4772907;0.1644531;0.3908975;0.1335867;0.3353116;0.1148362;0.2991299;0.1029307;0.2749748;0.09596312;0.2603014;0.0920139;0.2523167;0.09051959;0.2501935
0.225587;1;1;0.8366313;0.3863991;0.6172319;0.2244381;0.4763995;0.1649396;0.3900862;0.1340888;0.3345619;0.1153404;0.2985522;0.1034182;0.274401;0.09621379;0.2596618;0.09229096;0.2518798;0.09082139;0.2497
0.2538264;1;1;0.8366313;0.3863991;0.6172319;0.2244381;0.4763995;0.1649396;0.3900862;0.1340888;0.3345619;0.1153404;0.2985522;0.1034182;0.274401;0.09621379;0.2596618;0.09229096;0.2518798;0.09082139;0.2497
0.2228994;1;1;0.8360033;0.387332;0.6170651;0.2252752;0.4767489;0.165439;0.3898078;0.1346618;0.3341343;0.1158317;0.298174;0.1039101;0.2739327;0.09647273;0.2590854;0.0925733;0.2514304;0.09115379;0.24914
0.1986589;1;1;0.8360033;0.387332;0.6170651;0.2252752;0.4767489;0.165439;0.3898078;0.1346618;0.3341343;0.1158317;0.298174;0.1039101;0.2739327;0.09647273;0.2590854;0.0925733;0.2514304;0.09115379;0.24914
0.1663684;1;1;0.8342314;0.3861688;0.6161668;0.2254013;0.4758888;0.1655664;0.3894184;0.1347896;0.3336851;0.1161222;0.2980018;0.1042444;0.2735618;0.09672943;0.2586428;0.09274618;0.2511102;0.09134556;0.248785
0.1400094;1;1;0.8342314;0.3861688;0.6161668;0.2254013;0.4758888;0.1655664;0.3894184;0.1347896;0.3336851;0.1161222;0.2980018;0.1042444;0.2735618;0.09672943;0.2586428;0.09274618;0.2511102;0.09134556;0.248785
0.1132477;1;1;0.8347579;0.3845869;0.6172127;0.2252932;0.4765874;0.1655274;0.3896973;0.1348694;0.3341931;0.1163125;0.2978546;0.104473;0.2735909;0.09699501;0.2585139;0.09282434;0.2508466;0.09146549;0.2486269
0.08612055;1;1;0.8347579;0.3845869;0.6172127;0.2252932;0.4765874;0.1655274;0.3896973;0.1348694;0.3341931;0.1163125;0.2978546;0.104473;0.2735909;0.09699501;0.2585139;0.09282434;0.2508466;0.09146549;0.2486269
0.05739322;1;1;0.8336574;0.3824724;0.6167428;0.2248436;0.4764928;0.1652684;0.3895707;0.134779;0.3339236;0.1163259;0.2977484;0.1045761;0.2736494;0.09715602;0.2584897;0.09287424;0.250753;0.09148495;0.2486934
0.02669628;1;1;0.8336574;0.3824724;0.6167428;0.2248436;0.4764928;0.1652684;0.3895707;0.134779;0.3339236;0.1163259;0.2977484;0.1045761;0.2736494;0.09715602;0.2584897;0.09287424;0.250753;0.09148495;0.2486934
0.001559675;1;1;0.8334364;0.3811747;0.6179035;0.2244695;0.4774525;0.1650083;0.3901824;0.1346612;0.334479;0.1163175;0.2980424;0.1046309;0.2739891;0.09725074;0.2587041;0.09297921;0.2510482;0.0914415;0.2490265
0;1;1;0.8334364;0.3811747;0.6179035;0.2244695;0.4774525;0.1650083;0.3901824;0.1346612;0.334479;0.1163175;0.2980424;0.1046309;0.2739891;0.09725074;0.2587041;0.09297921;0.2510482;0.0914415;0.2490265
0;1;1;0.8312508;0.379712;0.6172802;0.2239932;0.4773308;0.1649728;0.39013;0.1345013;0.334605;0.1162732;0.2980615;0.1046575;0.2741415;0.09732883;0.2588332;0.09309597;0.2509147;0.09137941;0.2491469
0.03217529;1;1;0.8312508;0.379712;0.6172802;0.2239932;0.4773308;0.1649728;0.39013;0.1345013;0.334605;0.1162732;0.2980615;0.1046575;0.2741415;0.09732883;0.2588332;0.09309597;0.2509147;0.09137941;0.2491469
0.05594135;1;1;0.8312508;0.379712;0.6172802;0.2239932;0.4773308;0.1649728;0.39013;0.1345013;0.334605;0.1162732;0.2980615;0.1046575;0.2741415;0.09732883;0.2588332;0.09309597;0.2509147;0.09137941;0.2491469
0.08559719;1;1;0.8317052;0.3798327;0.6178325;0.2241067;0.4777416;0.1652315;0.3904386;0.1345527;0.3349316;0.1163439;0.2981737;0.1047732;0.2743148;0.09747537;0.2589252;0.09327049;0.2509026;0.09157423;0.2492693
0.1120899;1;1;0.8317052;0.3798327;0.6178325;0.2241067;0.4777416;0.1652315;0.3904386;0.1345527;0.3349316;0.1163439;0.2981737;0.1047732;0.2743148;0.09747537;0.2589252;0.09327049;0.2509026;0.09157423;0.2492693
0.1414992;1;1;0.8286296;0.3789194;0.6169466;0.2237433;0.4771967;0.1654057;0.3900768;0.1345855;0.3347683;0.1164173;0.2979121;0.1049075;0.2741938;0.09765085;0.2587838;0.09348462;0.2507039;0.09182372;0.2490418
0.1728199;1;1;0.8286296;0.3789194;0.6169466;0.2237433;0.4771967;0.1654057;0.3900768;0.1345855;0.3347683;0.1164173;0.2979121;0.1049075;0.2741938;0.09765085;0.2587838;0.09348462;0.2507039;0.09182372;0.2490418
0.1978836;1;1;0.8287854;0.3793621;0.6175513;0.2239523;0.4774478;0.1658501;0.390125;0.1348025;0.3346619;0.1166338;0.2977025;0.1051588;0.2740706;0.09800579;0.2587503;0.09378861;0.2503306;0.0921564;0.2485483
0.2278778;1;1;0.8287854;0.3793621;0.6175513;0.2239523;0.4774478;0.1658501;0.390125;0.1348025;0.3346619;0.1166338;0.2977025;0.1051588;0.2740706;0.09800579;0.2587503;0.09378861;0.2503306;0.0921564;0.2485483
