input;90°;81°;99°;72°;108°;63°;117°;54°;126°;45°;135°;36°;144°;27°;153°;18°;162°;9°;171°;0°;180°
0.2477666;1;1;0.7772172;0.649207;0.5099511;0.378351;0.3721781;0.2828726;0.2942057;0.2329545;0.246528;0.2031361;0.215803;0.1847289;0.1957755;0.1738056;0.1826605;0.168201;0.1750572;0.1669721;0.1721148
0.2653664;1;1;0.7790709;0.6444333;0.5104638;0.3775042;0.3726946;0.2823772;0.2944828;0.2326845;0.2468228;0.2029522;0.2159376;0.1845346;0.1959753;0.1736331;0.182833;0.1679993;0.1751485;0.1668195;0.1721353
0.2942555;1;1;0.7790709;0.6444333;0.5104638;0.3775042;0.3726946;0.2823772;0.2944828;0.2326845;0.2468228;0.2029522;0.2159376;0.1845346;0.1959753;0.1736331;0.182833;0.1679993;0.1751485;0.1668195;0.1721353
0.2576456;1;1;0.7874406;0.6325268;0.5146113;0.3743424;0.3748723;0.2809807;0.2957121;0.231668;0.2477171;0.2024747;0.2164366;0.1841266;0.196399;0.1733875;0.1831028;0.1679163;0.1752788;0.166745;0.172123
0.2337926;1;1;0.7874406;0.6325268;0.5146113;0.3743424;0.3748723;0.2809807;0.2957121;0.231668;0.2477171;0.2024747;0.2164366;0.1841266;0.196399;0.1733875;0.1831028;0.1679163;0.1752788;0.166745;0.172123
0.2207369;1;1;0.7874406;0.6325268;0.5146113;0.3743424;0.3748723;0.2809807;0.2957121;0.231668;0.2477171;0.2024747;0.2164366;0.1841266;0.196399;0.1733875;0.1831028;0.1679163;0.1752788;0.166745;0.172123
0.2078576;1;1;0.7874406;0.6325268;0.5146113;0.3743424;0.3748723;0.2809807;0.2957121;0.231668;0.2477171;0.2024747;0.2164366;0.1841266;0.196399;0.1733875;0.1831028;0.1679163;0.1752788;0.166745;0.172123
0.1973633;1;1;0.7910395;0.6255236;0.5165055;0.3724405;0.3757931;0.2800087;0.296564;0.230969;0.24829;0.2020783;0.2167806;0.183733;0.1965824;0.1730776;0.1833505;0.1677264;0.1754952;0.1666592;0.1722546
0.1735154;1;1;0.7910395;0.6255236;0.5165055;0.3724405;0.3757931;0.2800087;0.296564;0.230969;0.24829;0.2020783;0.2167806;0.183733;0.1965824;0.1730776;0.1833505;0.1677264;0.1754952;0.1666592;0.1722546
0.1626554;1;1;0.7910395;0.6255236;0.5165055;0.3724405;0.3757931;0.2800087;0.296564;0.230969;0.24829;0.2020783;0.2167806;0.183733;0.1965824;0.1730776;0.1833505;0.1677264;0.1754952;0.1666592;0.1722546
0.1479233;1;1;0.7910395;0.6255236;0.5165055;0.3724405;0.3757931;0.2800087;0.296564;0.230969;0.24829;0.2020783;0.2167806;0.183733;0.1965824;0.1730776;0.1833505;0.1677264;0.1754952;0.1666592;0.1722546
0.130397;1;1;0.8007726;0.6125064;0.5216579;0.3689338;0.3786997;0.2781838;0.2981594;0.2297336;0.2496707;0.2012609;0.2177424;0.1831329;0.1971813;0.1725824;0.1840375;0.1673655;0.1759527;0.1664452;0.1725586
0.1116656;1;1;0.8007726;0.6125064;0.5216579;0.3689338;0.3786997;0.2781838;0.2981594;0.2297336;0.2496707;0.2012609;0.2177424;0.1831329;0.1971813;0.1725824;0.1840375;0.1673655;0.1759527;0.1664452;0.1725586
0.09763192;1;1;0.8007726;0.6125064;0.5216579;0.3689338;0.3786997;0.2781838;0.2981594;0.2297336;0.2496707;0.2012609;0.2177424;0.1831329;0.1971813;0.1725824;0.1840375;0.1673655;0.1759527;0.1664452;0.1725586
0.08153123;1;1;0.8050218;0.6050891;0.5242254;0.3666429;0.3800083;0.2768663;0.2992752;0.228729;0.2504484;0.2005609;0.218404;0.1826006;0.1977004;0.1720711;0.1844852;0.1669097;0.1764757;0.1660895;0.1729906
0.06189173;1;1;0.8050218;0.6050891;0.5242254;0.3666429;0.3800083;0.2768663;0.2992752;0.228729;0.2504484;0.2005609;0.218404;0.1826006;0.1977004;0.1720711;0.1844852;0.1669097;0.1764757;0.1660895;0.1729906
0.05047493;1;1;0.8050218;0.6050891;0.5242254;0.3666429;0.3800083;0.2768663;0.2992752;0.228729;0.2504484;0.2005609;0.218404;0.1826006;0.1977004;0.1720711;0.1844852;0.1669097;0.1764757;0.1660895;0.1729906
0.04067872;1;1;0.8050218;0.6050891;0.5242254;0.3666429;0.3800083;0.2768663;0.2992752;0.228729;0.2504484;0.2005609;0.218404;0.1826006;0.1977004;0.1720711;0.1844852;0.1669097;0.1764757;0.1660895;0.1729906
0.02585243;1;1;0.8143398;0.5943099;0.5294524;0.3632709;0.3829401;0.2749729;0.3013046;0.2273644;0.2517218;0.1996162;0.2195552;0.1819136;0.1985322;0.1715123;0.1854064;0.1663464;0.1771358;0.1656548;0.1735407
0.008327024;1;1;0.8143398;0.5943099;0.5294524;0.3632709;0.3829401;0.2749729;0.3013046;0.2273644;0.2517218;0.1996162;0.2195552;0.1819136;0.1985322;0.1715123;0.1854064;0.1663464;0.1771358;0.1656548;0.1735407
0;1;1;0.8143398;0.5943099;0.5294524;0.3632709;0.3829401;0.2749729;0.3013046;0.2273644;0.2517218;0.1996162;0.2195552;0.1819136;0.1985322;0.1715123;0.1854064;0.1663464;0.1771358;0.1656548;0.1735407
0.019716;1;1;0.8143398;0.5943099;0.5294524;0.3632709;0.3829401;0.2749729;0.3013046;0.2273644;0.2517218;0.1996162;0.2195552;0.1819136;0.1985322;0.1715123;0.1854064;0.1663464;0.1771358;0.1656548;0.1735407
0.0563781;1;1;0.8167967;0.5892431;0.5316212;0.3614764;0.3842844;0.2738375;0.3023989;0.2266442;0.2524301;0.1989034;0.2202991;0.1813873;0.1991293;0.1708435;0.1858082;0.165804;0.1776945;0.1651905;0.1740899
0.0724488;1;1;0.8167967;0.5892431;0.5316212;0.3614764;0.3842844;0.2738375;0.3023989;0.2266442;0.2524301;0.1989034;0.2202991;0.1813873;0.1991293;0.1708435;0.1858082;0.165804;0.1776945;0.1651905;0.1740899
0.08877031;1;1;0.822386;0.581022;0.5358258;0.3588009;0.3868195;0.2722983;0.3041542;0.2255982;0.2535065;0.1981035;0.2212688;0.1808196;0.1998424;0.1702791;0.1863279;0.1653104;0.1782438;0.1648073;0.1745787
0.10536;1;1;0.822386;0.581022;0.5358258;0.3588009;0.3868195;0.2722983;0.3041542;0.2255982;0.2535065;0.1981035;0.2212688;0.1808196;0.1998424;0.1702791;0.1863279;0.1653104;0.1782438;0.1648073;0.1745787
0.1211787;1;1;0.822386;0.581022;0.5358258;0.3588009;0.3868195;0.2722983;0.3041542;0.2255982;0.2535065;0.1981035;0.2212688;0.1808196;0.1998424;0.1702791;0.1863279;0.1653104;0.1782438;0.1648073;0.1745787
0.1310319;1;1;0.822386;0.581022;0.5358258;0.3588009;0.3868195;0.2722983;0.3041542;0.2255982;0.2535065;0.1981035;0.2212688;0.1808196;0.1998424;0.1702791;0.1863279;0.1653104;0.1782438;0.1648073;0.1745787
0.1433379;1;1;0.822386;0.581022;0.5358258;0.3588009;0.3868195;0.2722983;0.3041542;0.2255982;0.2535065;0.1981035;0.2212688;0.1808196;0.1998424;0.1702791;0.1863279;0.1653104;0.1782438;0.1648073;0.1745787
0.1684116;1;1;0.8235822;0.5777159;0.5373229;0.3576338;0.3877769;0.2715492;0.3049812;0.2252057;0.2539361;0.1978086;0.2217667;0.1805308;0.2003653;0.1699724;0.186595;0.1650061;0.1785991;0.1645117;0.1750831
0.1848645;1;1;0.8235822;0.5777159;0.5373229;0.3576338;0.3877769;0.2715492;0.3049812;0.2252057;0.2539361;0.1978086;0.2217667;0.1805308;0.2003653;0.1699724;0.186595;0.1650061;0.1785991;0.1645117;0.1750831
0.1973268;1;1;0.8235822;0.5777159;0.5373229;0.3576338;0.3877769;0.2715492;0.3049812;0.2252057;0.2539361;0.1978086;0.2217667;0.1805308;0.2003653;0.1699724;0.186595;0.1650061;0.1785991;0.1645117;0.1750831
0.1711659;1;1;0.8299596;0.570231;0.5421152;0.3552917;0.3901752;0.2703633;0.3062246;0.2245319;0.2548016;0.1970799;0.2225206;0.1801357;0.2007055;0.1697224;0.1868899;0.164774;0.1790399;0.1643394;0.1751315
0.1478724;1;1;0.8299596;0.570231;0.5421152;0.3552917;0.3901752;0.2703633;0.3062246;0.2245319;0.2548016;0.1970799;0.2225206;0.1801357;0.2007055;0.1697224;0.1868899;0.164774;0.1790399;0.1643394;0.1751315
0.1280895;1;1;0.8317319;0.5667821;0.5432366;0.3540898;0.3911604;0.2695292;0.3067437;0.2241579;0.2552151;0.1966695;0.2228761;0.1798516;0.2011309;0.1695444;0.1871058;0.1645179;0.1790903;0.1640971;0.1753532
0.1104348;1;1;0.8317319;0.5667821;0.5432366;0.3540898;0.3911604;0.2695292;0.3067437;0.2241579;0.2552151;0.1966695;0.2228761;0.1798516;0.2011309;0.1695444;0.1871058;0.1645179;0.1790903;0.1640971;0.1753532
0.09806223;1;1;0.8317319;0.5667821;0.5432366;0.3540898;0.3911604;0.2695292;0.3067437;0.2241579;0.2552151;0.1966695;0.2228761;0.1798516;0.2011309;0.1695444;0.1871058;0.1645179;0.1790903;0.1640971;0.1753532
0.08111434;1;1;0.8317319;0.5667821;0.5432366;0.3540898;0.3911604;0.2695292;0.3067437;0.2241579;0.2552151;0.1966695;0.2228761;0.1798516;0.2011309;0.1695444;0.1871058;0.1645179;0.1790903;0.1640971;0.1753532
0.07058343;1;1;0.8317319;0.5667821;0.5432366;0.3540898;0.3911604;0.2695292;0.3067437;0.2241579;0.2552151;0.1966695;0.2228761;0.1798516;0.2011309;0.1695444;0.1871058;0.1645179;0.1790903;0.1640971;0.1753532
0.05994003;1;1;0.838487;0.559684;0.5480693;0.3516599;0.393869;0.2681184;0.3083048;0.2234582;0.2563344;0.1959525;0.2235726;0.1793369;0.2017139;0.1691879;0.1875937;0.1641295;0.1794208;0.1638316;0.1757233
0.03897393;1;1;0.838487;0.559684;0.5480693;0.3516599;0.393869;0.2681184;0.3083048;0.2234582;0.2563344;0.1959525;0.2235726;0.1793369;0.2017139;0.1691879;0.1875937;0.1641295;0.1794208;0.1638316;0.1757233
0.02149233;1;1;0.838487;0.559684;0.5480693;0.3516599;0.393869;0.2681184;0.3083048;0.2234582;0.2563344;0.1959525;0.2235726;0.1793369;0.2017139;0.1691879;0.1875937;0.1641295;0.1794208;0.1638316;0.1757233
0.004901735;1;1;0.8419064;0.556726;0.5502728;0.3503979;0.3956792;0.2672325;0.3094127;0.2227935;0.2572907;0.1953667;0.2242728;0.1788705;0.2023431;0.1688208;0.1880934;0.1636728;0.1798097;0.1633485;0.1761874
0;1;1;0.8419064;0.556726;0.5502728;0.3503979;0.3956792;0.2672325;0.3094127;0.2227935;0.2572907;0.1953667;0.2242728;0.1788705;0.2023431;0.1688208;0.1880934;0.1636728;0.1798097;0.1633485;0.1761874
0;1;1;0.8419064;0.556726;0.5502728;0.3503979;0.3956792;0.2672325;0.3094127;0.2227935;0.2572907;0.1953667;0.2242728;0.1788705;0.2023431;0.1688208;0.1880934;0.1636728;0.1798097;0.1633485;0.1761874
0;1;1;0.8477582;0.5512322;0.5544077;0.3483318;0.3981334;0.2660746;0.3109615;0.2219465;0.2584413;0.194578;0.2249827;0.1782546;0.2031679;0.1683429;0.1887401;0.1632657;0.1803079;0.1628994;0.1767539
0;1;1;0.8477582;0.5512322;0.5544077;0.3483318;0.3981334;0.2660746;0.3109615;0.2219465;0.2584413;0.194578;0.2249827;0.1782546;0.2031679;0.1683429;0.1887401;0.1632657;0.1803079;0.1628994;0.1767539
0;1;1;0.8483694;0.549986;0.5555841;0.3475656;0.3988267;0.265601;0.3115713;0.2214992;0.259097;0.1942153;0.2255073;0.177787;0.203747;0.1679368;0.189236;0.1629164;0.1807337;0.1624242;0.1771141
0.029346;1;1;0.8483694;0.549986;0.5555841;0.3475656;0.3988267;0.265601;0.3115713;0.2214992;0.259097;0.1942153;0.2255073;0.177787;0.203747;0.1679368;0.189236;0.1629164;0.1807337;0.1624242;0.1771141
0.0545592;1;1;0.8533632;0.5449984;0.5587988;0.3458793;0.4005453;0.2645767;0.3127712;0.2206956;0.2601219;0.1936932;0.2261358;0.1772199;0.2044282;0.1674807;0.1898046;0.1625606;0.1811781;0.1619895;0.1774636
0.0855057;1;1;0.8533632;0.5449984;0.5587988;0.3458793;0.4005453;0.2645767;0.3127712;0.2206956;0.2601219;0.1936932;0.2261358;0.1772199;0.2044282;0.1674807;0.1898046;0.1625606;0.1811781;0.1619895;0.1774636
0.1097115;1;1;0.8516102;0.5442483;0.5589389;0.3451691;0.4006176;0.2642601;0.312962;0.2203631;0.2604708;0.1934805;0.2263666;0.1768797;0.2045859;0.1671672;0.190123;0.1622985;0.181467;0.1616504;0.1777169
0.1345896;1;1;0.8516102;0.5442483;0.5589389;0.3451691;0.4006176;0.2642601;0.312962;0.2203631;0.2604708;0.1934805;0.2263666;0.1768797;0.2045859;0.1671672;0.190123;0.1622985;0.181467;0.1616504;0.1777169
0.155046;1;1;0.8516102;0.5442483;0.5589389;0.3451691;0.4006176;0.2642601;0.312962;0.2203631;0.2604708;0.1934805;0.2263666;0.1768797;0.2045859;0.1671672;0.190123;0.1622985;0.181467;0.1616504;0.1777169
0.1705431;1;1;0.8555939;0.539209;0.5618536;0.3433263;0.4020458;0.2633044;0.3139067;0.219678;0.2611931;0.1930671;0.2268531;0.1764048;0.2048773;0.1668313;0.190502;0.1621482;0.1817625;0.1614266;0.1779012
0.2009244;1;1;0.8555939;0.539209;0.5618536;0.3433263;0.4020458;0.2633044;0.3139067;0.219678;0.2611931;0.1930671;0.2268531;0.1764048;0.2048773;0.1668313;0.190502;0.1621482;0.1817625;0.1614266;0.1779012
0.2163369;1;1;0.8555939;0.539209;0.5618536;0.3433263;0.4020458;0.2633044;0.3139067;0.219678;0.2611931;0.1930671;0.2268531;0.1764048;0.2048773;0.1668313;0.190502;0.1621482;0.1817625;0.1614266;0.1779012
0.2358549;1;1;0.8549947;0.5373886;0.5620798;0.3425466;0.4020558;0.2629483;0.3139911;0.2193335;0.2612071;0.1930323;0.2269627;0.1760999;0.2049122;0.1665951;0.1906978;0.1619032;0.1819115;0.161319;0.1780223
0.2624664;1;1;0.8549947;0.5373886;0.5620798;0.3425466;0.4020558;0.2629483;0.3139911;0.2193335;0.2612071;0.1930323;0.2269627;0.1760999;0.2049122;0.1665951;0.1906978;0.1619032;0.1819115;0.161319;0.1780223
0.2799672;1;1;0.8549947;0.5373886;0.5620798;0.3425466;0.4020558;0.2629483;0.3139911;0.2193335;0.2612071;0.1930323;0.2269627;0.1760999;0.2049122;0.1665951;0.1906978;0.1619032;0.1819115;0.161319;0.1780223
0.3026841;1;1;0.8617878;0.530595;0.5663586;0.3403148;0.4042654;0.261807;0.3155152;0.2185195;0.2621518;0.1924091;0.2275271;0.1758773;0.2052246;0.1662975;0.1910658;0.1617259;0.1821479;0.161266;0.1781338
0.326241;1;1;0.8617878;0.530595;0.5663586;0.3403148;0.4042654;0.261807;0.3155152;0.2185195;0.2621518;0.1924091;0.2275271;0.1758773;0.2052246;0.1662975;0.1910658;0.1617259;0.1821479;0.161266;0.1781338
0.3487449;1;1;0.862773;0.5263554;0.5684966;0.3388404;0.4050593;0.2609673;0.3159142;0.2178469;0.2623148;0.1919997;0.2278942;0.1754767;0.2054396;0.1659784;0.1912813;0.1614963;0.1823825;0.161132;0.1783115
0.3188544;1;1;0.862773;0.5263554;0.5684966;0.3388404;0.4050593;0.2609673;0.3159142;0.2178469;0.2623148;0.1919997;0.2278942;0.1754767;0.2054396;0.1659784;0.1912813;0.1614963;0.1823825;0.161132;0.1783115
0.2936559;1;1;0.8706224;0.5169684;0.5752294;0.3356696;0.4084859;0.259234;0.3180612;0.216636;0.2636782;0.1912492;0.2289133;0.1751348;0.2060996;0.1654917;0.1916947;0.1611602;0.182831;0.1609472;0.1786129
0.2646519;1;1;0.8706224;0.5169684;0.5752294;0.3356696;0.4084859;0.259234;0.3180612;0.216636;0.2636782;0.1912492;0.2289133;0.1751348;0.2060996;0.1654917;0.1916947;0.1611602;0.182831;0.1609472;0.1786129
0.2432493;1;1;0.8706224;0.5169684;0.5752294;0.3356696;0.4084859;0.259234;0.3180612;0.216636;0.2636782;0.1912492;0.2289133;0.1751348;0.2060996;0.1654917;0.1916947;0.1611602;0.182831;0.1609472;0.1786129
0.2285316;1;1;0.8747591;0.509964;0.57899;0.3330123;0.4109469;0.2576443;0.3196934;0.2154224;0.264708;0.1903686;0.2298972;0.1743605;0.2068458;0.1648456;0.1922379;0.1606327;0.183453;0.1605342;0.1791383
0.2009946;1;1;0.8747591;0.509964;0.57899;0.3330123;0.4109469;0.2576443;0.3196934;0.2154224;0.264708;0.1903686;0.2298972;0.1743605;0.2068458;0.1648456;0.1922379;0.1606327;0.183453;0.1605342;0.1791383
0.1865628;1;1;0.8747591;0.509964;0.57899;0.3330123;0.4109469;0.2576443;0.3196934;0.2154224;0.264708;0.1903686;0.2298972;0.1743605;0.2068458;0.1648456;0.1922379;0.1606327;0.183453;0.1605342;0.1791383
0.1683303;1;1;0.8846664;0.5002144;0.5861548;0.3292045;0.4157182;0.2553812;0.3227402;0.2138471;0.2666856;0.1891851;0.231618;0.1734843;0.2080259;0.1640022;0.1931352;0.1599531;0.1843566;0.1599923;0.1798603
0.1435116;1;1;0.8846664;0.5002144;0.5861548;0.3292045;0.4157182;0.2553812;0.3227402;0.2138471;0.2666856;0.1891851;0.231618;0.1734843;0.2080259;0.1640022;0.1931352;0.1599531;0.1843566;0.1599923;0.1798603
0.1265388;1;1;0.8846664;0.5002144;0.5861548;0.3292045;0.4157182;0.2553812;0.3227402;0.2138471;0.2666856;0.1891851;0.231618;0.1734843;0.2080259;0.1640022;0.1931352;0.1599531;0.1843566;0.1599923;0.1798603
0.1115022;1;1;0.8901899;0.4930189;0.5912403;0.3261445;0.4191804;0.2535445;0.3251189;0.2124894;0.268318;0.1880479;0.2328406;0.1726232;0.2091714;0.1631793;0.1940567;0.1591667;0.1852177;0.1593139;0.1807027
0;1;1;0.8901899;0.4930189;0.5912403;0.3261445;0.4191804;0.2535445;0.3251189;0.2124894;0.268318;0.1880479;0.2328406;0.1726232;0.2091714;0.1631793;0.1940567;0.1591667;0.1852177;0.1593139;0.1807027
-0.0242358;1;1;0.8995171;0.4846486;0.597939;0.3225439;0.4238882;0.2511674;0.3282708;0.2108795;0.2705847;0.1867055;0.2345472;0.1715293;0.210658;0.1623171;0.1952386;0.1583466;0.1861796;0.1584968;0.1817077
-0.0470733;1;1;0.8995171;0.4846486;0.597939;0.3225439;0.4238882;0.2511674;0.3282708;0.2108795;0.2705847;0.1867055;0.2345472;0.1715293;0.210658;0.1623171;0.1952386;0.1583466;0.1861796;0.1584968;0.1817077
-0.06583349;1;1;0.8995171;0.4846486;0.597939;0.3225439;0.4238882;0.2511674;0.3282708;0.2108795;0.2705847;0.1867055;0.2345472;0.1715293;0.210658;0.1623171;0.1952386;0.1583466;0.1861796;0.1584968;0.1817077
-0.08836289;1;1;0.9028898;0.4797977;0.6015149;0.3202489;0.4266619;0.249541;0.3301114;0.2096561;0.2721643;0.1855984;0.2358306;0.1706093;0.2118713;0.161527;0.1962613;0.1573712;0.1871298;0.1576532;0.1827036
-0.1157667;1;1;0.9028898;0.4797977;0.6015149;0.3202489;0.4266619;0.249541;0.3301114;0.2096561;0.2721643;0.1855984;0.2358306;0.1706093;0.2118713;0.161527;0.1962613;0.1573712;0.1871298;0.1576532;0.1827036
-0.1406475;1;1;0.9028898;0.4797977;0.6015149;0.3202489;0.4266619;0.249541;0.3301114;0.2096561;0.2721643;0.1855984;0.2358306;0.1706093;0.2118713;0.161527;0.1962613;0.1573712;0.1871298;0.1576532;0.1827036
-0.1548726;1;1;0.9090791;0.4742805;0.6067822;0.3177407;0.4305086;0.2477804;0.3324077;0.2083527;0.2740402;0.1844824;0.2373006;0.1696884;0.2132112;0.1607237;0.1973631;0.1564784;0.188002;0.1568288;0.1837187
-0.1875666;1;1;0.9090791;0.4742805;0.6067822;0.3177407;0.4305086;0.2477804;0.3324077;0.2083527;0.2740402;0.1844824;0.2373006;0.1696884;0.2132112;0.1607237;0.1973631;0.1564784;0.188002;0.1568288;0.1837187
-0.202464;1;1;0.9090791;0.4742805;0.6067822;0.3177407;0.4305086;0.2477804;0.3324077;0.2083527;0.2740402;0.1844824;0.2373006;0.1696884;0.2132112;0.1607237;0.1973631;0.1564784;0.188002;0.1568288;0.1837187
-0.225621;1;1;0.9077176;0.4728972;0.6074716;0.3167737;0.4313171;0.2469007;0.3333552;0.2076064;0.2750293;0.1836566;0.23812;0.1689687;0.2141234;0.1600938;0.1981686;0.1558158;0.1887834;0.1560524;0.1844848
-0.2479677;1;1;0.9077176;0.4728972;0.6074716;0.3167737;0.4313171;0.2469007;0.3333552;0.2076064;0.2750293;0.1836566;0.23812;0.1689687;0.2141234;0.1600938;0.1981686;0.1558158;0.1887834;0.1560524;0.1844848
-0.2726445;1;1;0.9078362;0.4711092;0.608984;0.3157416;0.4325856;0.2459927;0.3344178;0.2069061;0.2760627;0.1828952;0.2389097;0.1683147;0.2149158;0.1595125;0.198932;0.1552055;0.1894134;0.1554508;0.1851013
-0.2948799;1;1;0.9078362;0.4711092;0.608984;0.3157416;0.4325856;0.2459927;0.3344178;0.2069061;0.2760627;0.1828952;0.2389097;0.1683147;0.2149158;0.1595125;0.198932;0.1552055;0.1894134;0.1554508;0.1851013
-0.308637;1;1;0.9078362;0.4711092;0.608984;0.3157416;0.4325856;0.2459927;0.3344178;0.2069061;0.2760627;0.1828952;0.2389097;0.1683147;0.2149158;0.1595125;0.198932;0.1552055;0.1894134;0.1554508;0.1851013
-0.3300732;1;1;0.9017116;0.4734692;0.6064257;0.3164011;0.4319392;0.2459938;0.3341264;0.206828;0.2761707;0.1825957;0.2390961;0.1679266;0.2151973;0.1591139;0.199382;0.1547913;0.1898754;0.1546889;0.1855837
-0.3509578;1;1;0.9017116;0.4734692;0.6064257;0.3164011;0.4319392;0.2459938;0.3341264;0.206828;0.2761707;0.1825957;0.2390961;0.1679266;0.2151973;0.1591139;0.199382;0.1547913;0.1898754;0.1546889;0.1855837
-0.37216;1;1;0.9017116;0.4734692;0.6064257;0.3164011;0.4319392;0.2459938;0.3341264;0.206828;0.2761707;0.1825957;0.2390961;0.1679266;0.2151973;0.1591139;0.199382;0.1547913;0.1898754;0.1546889;0.1855837
-0.3534877;1;1;0.8957567;0.4755361;0.6039151;0.3169706;0.4306226;0.2460177;0.3338005;0.2067885;0.2762151;0.1824155;0.2392384;0.1675632;0.2154338;0.1587486;0.1997864;0.1544173;0.1902907;0.1540794;0.1861608
-0.3287146;1;1;0.8957567;0.4755361;0.6039151;0.3169706;0.4306226;0.2460177;0.3338005;0.2067885;0.2762151;0.1824155;0.2392384;0.1675632;0.2154338;0.1587486;0.1997864;0.1544173;0.1902907;0.1540794;0.1861608
-0.3083575;1;1;0.8957567;0.4755361;0.6039151;0.3169706;0.4306226;0.2460177;0.3338005;0.2067885;0.2762151;0.1824155;0.2392384;0.1675632;0.2154338;0.1587486;0.1997864;0.1544173;0.1902907;0.1540794;0.1861608
-0.2913964;1;1;0.8844563;0.4818117;0.5977695;0.3192587;0.4275485;0.2470019;0.3323471;0.2073017;0.2753652;0.1827001;0.2387483;0.1675143;0.2152001;0.1586164;0.1998259;0.1542142;0.1904298;0.153723;0.186245
-0.259714;1;1;0.8844563;0.4818117;0.5977695;0.3192587;0.4275485;0.2470019;0.3323471;0.2073017;0.2753652;0.1827001;0.2387483;0.1675143;0.2152001;0.1586164;0.1998259;0.1542142;0.1904298;0.153723;0.186245
-0.2437837;1;1;0.8844563;0.4818117;0.5977695;0.3192587;0.4275485;0.2470019;0.3323471;0.2073017;0.2753652;0.1827001;0.2387483;0.1675143;0.2152001;0.1586164;0.1998259;0.1542142;0.1904298;0.153723;0.186245
-0.225697;1;1;0.8751271;0.4898035;0.5926725;0.3214194;0.4251639;0.2479789;0.3306951;0.207896;0.2745498;0.1830013;0.2382226;0.1675467;0.2148895;0.1585852;0.1997614;0.1541255;0.19044;0.153578;0.1863198
-0.1949203;1;1;0.8751271;0.4898035;0.5926725;0.3214194;0.4251639;0.2479789;0.3306951;0.207896;0.2745498;0.1830013;0.2382226;0.1675467;0.2148895;0.1585852;0.1997614;0.1541255;0.19044;0.153578;0.1863198
-0.1730788;1;1;0.8630105;0.5010375;0.5853211;0.3245547;0.4209162;0.2495089;0.328361;0.208862;0.2731271;0.1836058;0.2372532;0.1677912;0.2142372;0.1587214;0.1994486;0.1541739;0.1902329;0.1535462;0.186222
-0.146053;1;1;0.8630105;0.5010375;0.5853211;0.3245547;0.4209162;0.2495089;0.328361;0.208862;0.2731271;0.1836058;0.2372532;0.1677912;0.2142372;0.1587214;0.1994486;0.1541739;0.1902329;0.1535462;0.186222
-0.1290409;1;1;0.8630105;0.5010375;0.5853211;0.3245547;0.4209162;0.2495089;0.328361;0.208862;0.2731271;0.1836058;0.2372532;0.1677912;0.2142372;0.1587214;0.1994486;0.1541739;0.1902329;0.1535462;0.186222
-0.1079332;1;1;0.8520978;0.5111381;0.5793145;0.327287;0.4176025;0.251122;0.3264166;0.20984;0.2719143;0.18424;0.2364008;0.1682042;0.2135885;0.1588658;0.1989853;0.1542518;0.1900156;0.1535638;0.1860877
-0.1393522;1;1;0.8520978;0.5111381;0.5793145;0.327287;0.4176025;0.251122;0.3264166;0.20984;0.2719143;0.18424;0.2364008;0.1682042;0.2135885;0.1588658;0.1989853;0.1542518;0.1900156;0.1535638;0.1860877
-0.1642354;1;1;0.8385295;0.5226557;0.5713759;0.3307935;0.4132711;0.2530879;0.3238319;0.210735;0.2702811;0.18512;0.2353293;0.1686625;0.2128117;0.1590237;0.1984643;0.1543225;0.1897764;0.1536236;0.1859761
-0.1926418;1;1;0.8385295;0.5226557;0.5713759;0.3307935;0.4132711;0.2530879;0.3238319;0.210735;0.2702811;0.18512;0.2353293;0.1686625;0.2128117;0.1590237;0.1984643;0.1543225;0.1897764;0.1536236;0.1859761
-0.2068924;1;1;0.8385295;0.5226557;0.5713759;0.3307935;0.4132711;0.2530879;0.3238319;0.210735;0.2702811;0.18512;0.2353293;0.1686625;0.2128117;0.1590237;0.1984643;0.1543225;0.1897764;0.1536236;0.1859761
-0.225244;1;1;0.8278099;0.5327394;0.5654411;0.3336754;0.4101505;0.2546358;0.3220766;0.2114435;0.2691089;0.1854415;0.2346955;0.1689254;0.2123798;0.159014;0.1982276;0.154244;0.1897793;0.1534086;0.1860695
-0.2483305;1;1;0.8278099;0.5327394;0.5654411;0.3336754;0.4101505;0.2546358;0.3220766;0.2114435;0.2691089;0.1854415;0.2346955;0.1689254;0.2123798;0.159014;0.1982276;0.154244;0.1897793;0.1534086;0.1860695
-0.2649211;1;1;0.8278099;0.5327394;0.5654411;0.3336754;0.4101505;0.2546358;0.3220766;0.2114435;0.2691089;0.1854415;0.2346955;0.1689254;0.2123798;0.159014;0.1982276;0.154244;0.1897793;0.1534086;0.1860695
-0.280291;1;1;0.8134691;0.5453476;0.5573705;0.3372008;0.4059385;0.2564602;0.3197343;0.2123163;0.2676287;0.1860985;0.2338955;0.1691805;0.2118858;0.1590903;0.1980006;0.1540889;0.1898458;0.1531956;0.1862818
-0.305047;1;1;0.8134691;0.5453476;0.5573705;0.3372008;0.4059385;0.2564602;0.3197343;0.2123163;0.2676287;0.1860985;0.2338955;0.1691805;0.2118858;0.1590903;0.1980006;0.1540889;0.1898458;0.1531956;0.1862818
-0.3219646;1;1;0.8134691;0.5453476;0.5573705;0.3372008;0.4059385;0.2564602;0.3197343;0.2123163;0.2676287;0.1860985;0.2338955;0.1691805;0.2118858;0.1590903;0.1980006;0.1540889;0.1898458;0.1531956;0.1862818
