input;90°;81°;99°;72°;108°;63°;117°;54°;126°;45°;135°;36°;144°;27°;153°;18°;162°;9°;171°;0°;180°
0;1;1;0.8613253;0.4640498;0.5913242;0.2849379;0.4381232;0.2106007;0.3537553;0.1708903;0.3018984;0.1470626;0.2686315;0.1320778;0.2470532;0.12269;0.2336994;0.1173097;0.2267522;0.1152149;0.2252557
0;1;1;0.8613253;0.4640498;0.5913242;0.2849379;0.4381232;0.2106007;0.3537553;0.1708903;0.3018984;0.1470626;0.2686315;0.1320778;0.2470532;0.12269;0.2336994;0.1173097;0.2267522;0.1152149;0.2252557
0;1;1;0.8616735;0.4631032;0.5926553;0.2851197;0.4385391;0.2109289;0.3536447;0.1713057;0.3017578;0.1474032;0.268428;0.1323968;0.2468079;0.1229948;0.2334223;0.117636;0.226443;0.1155109;0.2249431
0;1;1;0.8616735;0.4631032;0.5926553;0.2851197;0.4385391;0.2109289;0.3536447;0.1713057;0.3017578;0.1474032;0.268428;0.1323968;0.2468079;0.1229948;0.2334223;0.117636;0.226443;0.1155109;0.2249431
0;1;1;0.8616735;0.4631032;0.5926553;0.2851197;0.4385391;0.2109289;0.3536447;0.1713057;0.3017578;0.1474032;0.268428;0.1323968;0.2468079;0.1229948;0.2334223;0.117636;0.226443;0.1155109;0.2249431
0;1;1;0.8616735;0.4631032;0.5926553;0.2851197;0.4385391;0.2109289;0.3536447;0.1713057;0.3017578;0.1474032;0.268428;0.1323968;0.2468079;0.1229948;0.2334223;0.117636;0.226443;0.1155109;0.2249431
0;1;1;0.8616735;0.4631032;0.5926553;0.2851197;0.4385391;0.2109289;0.3536447;0.1713057;0.3017578;0.1474032;0.268428;0.1323968;0.2468079;0.1229948;0.2334223;0.117636;0.226443;0.1155109;0.2249431
0;1;1;0.8574958;0.4651724;0.5910194;0.2863437;0.4372896;0.2117966;0.3527602;0.1718809;0.3010583;0.1479213;0.2678351;0.132824;0.2463369;0.1233921;0.2330196;0.1179892;0.2260898;0.115804;0.2246598
0;1;1;0.8574958;0.4651724;0.5910194;0.2863437;0.4372896;0.2117966;0.3527602;0.1718809;0.3010583;0.1479213;0.2678351;0.132824;0.2463369;0.1233921;0.2330196;0.1179892;0.2260898;0.115804;0.2246598
0;1;1;0.8574958;0.4651724;0.5910194;0.2863437;0.4372896;0.2117966;0.3527602;0.1718809;0.3010583;0.1479213;0.2678351;0.132824;0.2463369;0.1233921;0.2330196;0.1179892;0.2260898;0.115804;0.2246598
0;1;1;0.8574958;0.4651724;0.5910194;0.2863437;0.4372896;0.2117966;0.3527602;0.1718809;0.3010583;0.1479213;0.2678351;0.132824;0.2463369;0.1233921;0.2330196;0.1179892;0.2260898;0.115804;0.2246598
0;1;1;0.8574958;0.4651724;0.5910194;0.2863437;0.4372896;0.2117966;0.3527602;0.1718809;0.3010583;0.1479213;0.2678351;0.132824;0.2463369;0.1233921;0.2330196;0.1179892;0.2260898;0.115804;0.2246598
0;1;1;0.8573074;0.4645957;0.5920914;0.2866384;0.4375189;0.2121825;0.3526805;0.1722365;0.3008844;0.1482561;0.2676021;0.1331488;0.2460802;0.1237118;0.2328597;0.1182944;0.2258175;0.1161304;0.2243937
0;1;1;0.8573074;0.4645957;0.5920914;0.2866384;0.4375189;0.2121825;0.3526805;0.1722365;0.3008844;0.1482561;0.2676021;0.1331488;0.2460802;0.1237118;0.2328597;0.1182944;0.2258175;0.1161304;0.2243937
0;1;1;0.8573074;0.4645957;0.5920914;0.2866384;0.4375189;0.2121825;0.3526805;0.1722365;0.3008844;0.1482561;0.2676021;0.1331488;0.2460802;0.1237118;0.2328597;0.1182944;0.2258175;0.1161304;0.2243937
0;1;1;0.8573074;0.4645957;0.5920914;0.2866384;0.4375189;0.2121825;0.3526805;0.1722365;0.3008844;0.1482561;0.2676021;0.1331488;0.2460802;0.1237118;0.2328597;0.1182944;0.2258175;0.1161304;0.2243937
0;1;1;0.8573074;0.4645957;0.5920914;0.2866384;0.4375189;0.2121825;0.3526805;0.1722365;0.3008844;0.1482561;0.2676021;0.1331488;0.2460802;0.1237118;0.2328597;0.1182944;0.2258175;0.1161304;0.2243937
0;1;1;0.8528116;0.4670789;0.5902808;0.2879973;0.4362772;0.2130753;0.3517421;0.1729186;0.3001491;0.1487941;0.2671056;0.133606;0.2455837;0.1240951;0.2323562;0.1186294;0.2254787;0.116455;0.2243035
0;1;1;0.8528116;0.4670789;0.5902808;0.2879973;0.4362772;0.2130753;0.3517421;0.1729186;0.3001491;0.1487941;0.2671056;0.133606;0.2455837;0.1240951;0.2323562;0.1186294;0.2254787;0.116455;0.2243035
0;1;1;0.8528116;0.4670789;0.5902808;0.2879973;0.4362772;0.2130753;0.3517421;0.1729186;0.3001491;0.1487941;0.2671056;0.133606;0.2455837;0.1240951;0.2323562;0.1186294;0.2254787;0.116455;0.2243035
0;1;1;0.8528116;0.4670789;0.5902808;0.2879973;0.4362772;0.2130753;0.3517421;0.1729186;0.3001491;0.1487941;0.2671056;0.133606;0.2455837;0.1240951;0.2323562;0.1186294;0.2254787;0.116455;0.2243035
0;1;1;0.8528116;0.4670789;0.5902808;0.2879973;0.4362772;0.2130753;0.3517421;0.1729186;0.3001491;0.1487941;0.2671056;0.133606;0.2455837;0.1240951;0.2323562;0.1186294;0.2254787;0.116455;0.2243035
0;1;1;0.8522738;0.4667434;0.5912771;0.2884283;0.4364136;0.2134964;0.3517718;0.1733239;0.2999327;0.1491699;0.2667836;0.1339528;0.2453102;0.1244055;0.2320661;0.1189508;0.2251784;0.1167644;0.2238082
0;1;1;0.8522738;0.4667434;0.5912771;0.2884283;0.4364136;0.2134964;0.3517718;0.1733239;0.2999327;0.1491699;0.2667836;0.1339528;0.2453102;0.1244055;0.2320661;0.1189508;0.2251784;0.1167644;0.2238082
0;1;1;0.8522738;0.4667434;0.5912771;0.2884283;0.4364136;0.2134964;0.3517718;0.1733239;0.2999327;0.1491699;0.2667836;0.1339528;0.2453102;0.1244055;0.2320661;0.1189508;0.2251784;0.1167644;0.2238082
0;1;1;0.8522738;0.4667434;0.5912771;0.2884283;0.4364136;0.2134964;0.3517718;0.1733239;0.2999327;0.1491699;0.2667836;0.1339528;0.2453102;0.1244055;0.2320661;0.1189508;0.2251784;0.1167644;0.2238082
0;1;1;0.8522738;0.4667434;0.5912771;0.2884283;0.4364136;0.2134964;0.3517718;0.1733239;0.2999327;0.1491699;0.2667836;0.1339528;0.2453102;0.1244055;0.2320661;0.1189508;0.2251784;0.1167644;0.2238082
0;1;1;0.8475342;0.4694169;0.5889894;0.2898573;0.4354448;0.2144587;0.3506452;0.1740208;0.2991813;0.1497257;0.2661875;0.1344033;0.2448154;0.1248897;0.2316474;0.1193057;0.224826;0.1170769;0.223507
0;1;1;0.8475342;0.4694169;0.5889894;0.2898573;0.4354448;0.2144587;0.3506452;0.1740208;0.2991813;0.1497257;0.2661875;0.1344033;0.2448154;0.1248897;0.2316474;0.1193057;0.224826;0.1170769;0.223507
0;1;1;0.8475342;0.4694169;0.5889894;0.2898573;0.4354448;0.2144587;0.3506452;0.1740208;0.2991813;0.1497257;0.2661875;0.1344033;0.2448154;0.1248897;0.2316474;0.1193057;0.224826;0.1170769;0.223507
0;1;1;0.8475342;0.4694169;0.5889894;0.2898573;0.4354448;0.2144587;0.3506452;0.1740208;0.2991813;0.1497257;0.2661875;0.1344033;0.2448154;0.1248897;0.2316474;0.1193057;0.224826;0.1170769;0.223507
0;1;1;0.8475342;0.4694169;0.5889894;0.2898573;0.4354448;0.2144587;0.3506452;0.1740208;0.2991813;0.1497257;0.2661875;0.1344033;0.2448154;0.1248897;0.2316474;0.1193057;0.224826;0.1170769;0.223507
0;1;1;0.8466967;0.4694433;0.5891458;0.2903737;0.4351134;0.2149504;0.3504669;0.1744418;0.2989355;0.1501084;0.2658905;0.1347466;0.2445344;0.1251381;0.2313562;0.1196226;0.22453;0.1173871;0.223197
0;1;1;0.8466967;0.4694433;0.5891458;0.2903737;0.4351134;0.2149504;0.3504669;0.1744418;0.2989355;0.1501084;0.2658905;0.1347466;0.2445344;0.1251381;0.2313562;0.1196226;0.22453;0.1173871;0.223197
0;1;1;0.8466967;0.4694433;0.5891458;0.2903737;0.4351134;0.2149504;0.3504669;0.1744418;0.2989355;0.1501084;0.2658905;0.1347466;0.2445344;0.1251381;0.2313562;0.1196226;0.22453;0.1173871;0.223197
0;1;1;0.8466967;0.4694433;0.5891458;0.2903737;0.4351134;0.2149504;0.3504669;0.1744418;0.2989355;0.1501084;0.2658905;0.1347466;0.2445344;0.1251381;0.2313562;0.1196226;0.22453;0.1173871;0.223197
0;1;1;0.8466967;0.4694433;0.5891458;0.2903737;0.4351134;0.2149504;0.3504669;0.1744418;0.2989355;0.1501084;0.2658905;0.1347466;0.2445344;0.1251381;0.2313562;0.1196226;0.22453;0.1173871;0.223197
0;1;1;0.8423472;0.4723463;0.5867456;0.2918845;0.4337111;0.215947;0.3494556;0.1751693;0.2981608;0.1506851;0.2652597;0.1352315;0.244018;0.1255506;0.2310149;0.1199718;0.2241853;0.117722;0.2229071
0;1;1;0.8423472;0.4723463;0.5867456;0.2918845;0.4337111;0.215947;0.3494556;0.1751693;0.2981608;0.1506851;0.2652597;0.1352315;0.244018;0.1255506;0.2310149;0.1199718;0.2241853;0.117722;0.2229071
0;1;1;0.8423472;0.4723463;0.5867456;0.2918845;0.4337111;0.215947;0.3494556;0.1751693;0.2981608;0.1506851;0.2652597;0.1352315;0.244018;0.1255506;0.2310149;0.1199718;0.2241853;0.117722;0.2229071
0;1;1;0.8423472;0.4723463;0.5867456;0.2918845;0.4337111;0.215947;0.3494556;0.1751693;0.2981608;0.1506851;0.2652597;0.1352315;0.244018;0.1255506;0.2310149;0.1199718;0.2241853;0.117722;0.2229071
0;1;1;0.8423472;0.4723463;0.5867456;0.2918845;0.4337111;0.215947;0.3494556;0.1751693;0.2981608;0.1506851;0.2652597;0.1352315;0.244018;0.1255506;0.2310149;0.1199718;0.2241853;0.117722;0.2229071
0;1;1;0.8404045;0.472607;0.5868042;0.292458;0.4336592;0.2164628;0.3492445;0.1756352;0.2978773;0.1510869;0.2650459;0.1356062;0.2437036;0.12589;0.2306234;0.1202913;0.2238766;0.1180412;0.2225949
0;1;1;0.8404045;0.472607;0.5868042;0.292458;0.4336592;0.2164628;0.3492445;0.1756352;0.2978773;0.1510869;0.2650459;0.1356062;0.2437036;0.12589;0.2306234;0.1202913;0.2238766;0.1180412;0.2225949
0;1;1;0.8404045;0.472607;0.5868042;0.292458;0.4336592;0.2164628;0.3492445;0.1756352;0.2978773;0.1510869;0.2650459;0.1356062;0.2437036;0.12589;0.2306234;0.1202913;0.2238766;0.1180412;0.2225949
0;1;1;0.8404045;0.472607;0.5868042;0.292458;0.4336592;0.2164628;0.3492445;0.1756352;0.2978773;0.1510869;0.2650459;0.1356062;0.2437036;0.12589;0.2306234;0.1202913;0.2238766;0.1180412;0.2225949
0;1;1;0.8404045;0.472607;0.5868042;0.292458;0.4336592;0.2164628;0.3492445;0.1756352;0.2978773;0.1510869;0.2650459;0.1356062;0.2437036;0.12589;0.2306234;0.1202913;0.2238766;0.1180412;0.2225949
0;1;1;0.8351448;0.4757307;0.5843107;0.2940513;0.4322141;0.2174995;0.3482126;0.1764305;0.2970755;0.1516838;0.2643294;0.1360963;0.2431736;0.1262986;0.2301702;0.1206711;0.2234911;0.1183672;0.2222711
0;1;1;0.8351448;0.4757307;0.5843107;0.2940513;0.4322141;0.2174995;0.3482126;0.1764305;0.2970755;0.1516838;0.2643294;0.1360963;0.2431736;0.1262986;0.2301702;0.1206711;0.2234911;0.1183672;0.2222711
0;1;1;0.8351448;0.4757307;0.5843107;0.2940513;0.4322141;0.2174995;0.3482126;0.1764305;0.2970755;0.1516838;0.2643294;0.1360963;0.2431736;0.1262986;0.2301702;0.1206711;0.2234911;0.1183672;0.2222711
0;1;1;0.8351448;0.4757307;0.5843107;0.2940513;0.4322141;0.2174995;0.3482126;0.1764305;0.2970755;0.1516838;0.2643294;0.1360963;0.2431736;0.1262986;0.2301702;0.1206711;0.2234911;0.1183672;0.2222711
0;1;1;0.8351448;0.4757307;0.5843107;0.2940513;0.4322141;0.2174995;0.3482126;0.1764305;0.2970755;0.1516838;0.2643294;0.1360963;0.2431736;0.1262986;0.2301702;0.1206711;0.2234911;0.1183672;0.2222711
0;1;1;0.8332958;0.4760703;0.5842494;0.2946428;0.4321051;0.2180468;0.3479709;0.1768587;0.2969774;0.1520948;0.2640185;0.136466;0.2428582;0.1266501;0.2298454;0.1210071;0.2231641;0.1186786;0.2219422
0;1;1;0.8332958;0.4760703;0.5842494;0.2946428;0.4321051;0.2180468;0.3479709;0.1768587;0.2969774;0.1520948;0.2640185;0.136466;0.2428582;0.1266501;0.2298454;0.1210071;0.2231641;0.1186786;0.2219422
0;1;1;0.8332958;0.4760703;0.5842494;0.2946428;0.4321051;0.2180468;0.3479709;0.1768587;0.2969774;0.1520948;0.2640185;0.136466;0.2428582;0.1266501;0.2298454;0.1210071;0.2231641;0.1186786;0.2219422
0;1;1;0.8332958;0.4760703;0.5842494;0.2946428;0.4321051;0.2180468;0.3479709;0.1768587;0.2969774;0.1520948;0.2640185;0.136466;0.2428582;0.1266501;0.2298454;0.1210071;0.2231641;0.1186786;0.2219422
0;1;1;0.8278662;0.4792953;0.5816415;0.296308;0.4306048;0.2192629;0.3469478;0.1776191;0.2959615;0.1526897;0.2633485;0.1370503;0.2423294;0.1270868;0.2293975;0.1213804;0.2227873;0.1190178;0.2216306
0;1;1;0.8278662;0.4792953;0.5816415;0.296308;0.4306048;0.2192629;0.3469478;0.1776191;0.2959615;0.1526897;0.2633485;0.1370503;0.2423294;0.1270868;0.2293975;0.1213804;0.2227873;0.1190178;0.2216306
0;1;1;0.8278662;0.4792953;0.5816415;0.296308;0.4306048;0.2192629;0.3469478;0.1776191;0.2959615;0.1526897;0.2633485;0.1370503;0.2423294;0.1270868;0.2293975;0.1213804;0.2227873;0.1190178;0.2216306
0;1;1;0.8278662;0.4792953;0.5816415;0.296308;0.4306048;0.2192629;0.3469478;0.1776191;0.2959615;0.1526897;0.2633485;0.1370503;0.2423294;0.1270868;0.2293975;0.1213804;0.2227873;0.1190178;0.2216306
0;1;1;0.8278662;0.4792953;0.5816415;0.296308;0.4306048;0.2192629;0.3469478;0.1776191;0.2959615;0.1526897;0.2633485;0.1370503;0.2423294;0.1270868;0.2293975;0.1213804;0.2227873;0.1190178;0.2216306
0;1;1;0.8258677;0.4797135;0.5814466;0.2969639;0.4304496;0.2196587;0.3466113;0.1781117;0.2956446;0.153113;0.2630102;0.1373512;0.2419958;0.1274855;0.2291218;0.1217097;0.2224721;0.1193567;0.2213171
0;1;1;0.8258677;0.4797135;0.5814466;0.2969639;0.4304496;0.2196587;0.3466113;0.1781117;0.2956446;0.153113;0.2630102;0.1373512;0.2419958;0.1274855;0.2291218;0.1217097;0.2224721;0.1193567;0.2213171
0;1;1;0.8258677;0.4797135;0.5814466;0.2969639;0.4304496;0.2196587;0.3466113;0.1781117;0.2956446;0.153113;0.2630102;0.1373512;0.2419958;0.1274855;0.2291218;0.1217097;0.2224721;0.1193567;0.2213171
0;1;1;0.8258677;0.4797135;0.5814466;0.2969639;0.4304496;0.2196587;0.3466113;0.1781117;0.2956446;0.153113;0.2630102;0.1373512;0.2419958;0.1274855;0.2291218;0.1217097;0.2224721;0.1193567;0.2213171
0;1;1;0.8258677;0.4797135;0.5814466;0.2969639;0.4304496;0.2196587;0.3466113;0.1781117;0.2956446;0.153113;0.2630102;0.1373512;0.2419958;0.1274855;0.2291218;0.1217097;0.2224721;0.1193567;0.2213171
0;1;1;0.820326;0.483137;0.5787586;0.2986548;0.4289258;0.2208092;0.345508;0.1789008;0.2947997;0.153735;0.2623654;0.1378593;0.2414411;0.1278746;0.2286171;0.1220945;0.2220872;0.1197331;0.2210006
0;1;1;0.820326;0.483137;0.5787586;0.2986548;0.4289258;0.2208092;0.345508;0.1789008;0.2947997;0.153735;0.2623654;0.1378593;0.2414411;0.1278746;0.2286171;0.1220945;0.2220872;0.1197331;0.2210006
0;1;1;0.820326;0.483137;0.5787586;0.2986548;0.4289258;0.2208092;0.345508;0.1789008;0.2947997;0.153735;0.2623654;0.1378593;0.2414411;0.1278746;0.2286171;0.1220945;0.2220872;0.1197331;0.2210006
0;1;1;0.820326;0.483137;0.5787586;0.2986548;0.4289258;0.2208092;0.345508;0.1789008;0.2947997;0.153735;0.2623654;0.1378593;0.2414411;0.1278746;0.2286171;0.1220945;0.2220872;0.1197331;0.2210006
0;1;1;0.820326;0.483137;0.5787586;0.2986548;0.4289258;0.2208092;0.345508;0.1789008;0.2947997;0.153735;0.2623654;0.1378593;0.2414411;0.1278746;0.2286171;0.1220945;0.2220872;0.1197331;0.2210006
0;1;1;0.8181779;0.4834618;0.5784863;0.2993106;0.4290084;0.2213085;0.3451881;0.1793881;0.2944515;0.1542021;0.2620108;0.1382454;0.2410965;0.1282266;0.2282725;0.1224476;0.2217384;0.1200323;0.2206501
0;1;1;0.8181779;0.4834618;0.5784863;0.2993106;0.4290084;0.2213085;0.3451881;0.1793881;0.2944515;0.1542021;0.2620108;0.1382454;0.2410965;0.1282266;0.2282725;0.1224476;0.2217384;0.1200323;0.2206501
0;1;1;0.8181779;0.4834618;0.5784863;0.2993106;0.4290084;0.2213085;0.3451881;0.1793881;0.2944515;0.1542021;0.2620108;0.1382454;0.2410965;0.1282266;0.2282725;0.1224476;0.2217384;0.1200323;0.2206501
0;1;1;0.8181779;0.4834618;0.5784863;0.2993106;0.4290084;0.2213085;0.3451881;0.1793881;0.2944515;0.1542021;0.2620108;0.1382454;0.2410965;0.1282266;0.2282725;0.1224476;0.2217384;0.1200323;0.2206501
0;1;1;0.8181779;0.4834618;0.5784863;0.2993106;0.4290084;0.2213085;0.3451881;0.1793881;0.2944515;0.1542021;0.2620108;0.1382454;0.2410965;0.1282266;0.2282725;0.1224476;0.2217384;0.1200323;0.2206501
0;1;1;0.8125303;0.4869723;0.5757225;0.3010159;0.4271758;0.2224139;0.344067;0.180178;0.2936243;0.1547875;0.2613427;0.1387513;0.2405431;0.1286771;0.2278072;0.1229165;0.2213417;0.1203718;0.220318
0;1;1;0.8125303;0.4869723;0.5757225;0.3010159;0.4271758;0.2224139;0.344067;0.180178;0.2936243;0.1547875;0.2613427;0.1387513;0.2405431;0.1286771;0.2278072;0.1229165;0.2213417;0.1203718;0.220318
0;1;1;0.8125303;0.4869723;0.5757225;0.3010159;0.4271758;0.2224139;0.344067;0.180178;0.2936243;0.1547875;0.2613427;0.1387513;0.2405431;0.1286771;0.2278072;0.1229165;0.2213417;0.1203718;0.220318
0.01070048;1;1;0.8125303;0.4869723;0.5757225;0.3010159;0.4271758;0.2224139;0.344067;0.180178;0.2936243;0.1547875;0.2613427;0.1387513;0.2405431;0.1286771;0.2278072;0.1229165;0.2213417;0.1203718;0.220318
0.01935934;1;1;0.8102903;0.4884998;0.5753902;0.3016721;0.4269507;0.2229979;0.3439096;0.1806784;0.2932342;0.1552218;0.260967;0.1391566;0.2401899;0.1290577;0.2274561;0.1231952;0.220988;0.1207325;0.219964
0.03376843;1;1;0.8102903;0.4884998;0.5753902;0.3016721;0.4269507;0.2229979;0.3439096;0.1806784;0.2932342;0.1552218;0.260967;0.1391566;0.2401899;0.1290577;0.2274561;0.1231952;0.220988;0.1207325;0.219964
0.04749602;1;1;0.8102903;0.4884998;0.5753902;0.3016721;0.4269507;0.2229979;0.3439096;0.1806784;0.2932342;0.1552218;0.260967;0.1391566;0.2401899;0.1290577;0.2274561;0.1231952;0.220988;0.1207325;0.219964
0.05869041;1;1;0.8102903;0.4884998;0.5753902;0.3016721;0.4269507;0.2229979;0.3439096;0.1806784;0.2932342;0.1552218;0.260967;0.1391566;0.2401899;0.1290577;0.2274561;0.1231952;0.220988;0.1207325;0.219964
0.06977586;1;1;0.8102903;0.4884998;0.5753902;0.3016721;0.4269507;0.2229979;0.3439096;0.1806784;0.2932342;0.1552218;0.260967;0.1391566;0.2401899;0.1290577;0.2274561;0.1231952;0.220988;0.1207325;0.219964
0.08353302;1;1;0.8048919;0.4931581;0.5727503;0.3033259;0.425409;0.2240944;0.3425991;0.1814986;0.2923585;0.1558819;0.2602447;0.1397095;0.2395816;0.1295313;0.2269953;0.1236111;0.2205417;0.1211302;0.2195762
0.0989114;1;1;0.8048919;0.4931581;0.5727503;0.3033259;0.425409;0.2240944;0.3425991;0.1814986;0.2923585;0.1558819;0.2602447;0.1397095;0.2395816;0.1295313;0.2269953;0.1236111;0.2205417;0.1211302;0.2195762
0.1090247;1;1;0.8048919;0.4931581;0.5727503;0.3033259;0.425409;0.2240944;0.3425991;0.1814986;0.2923585;0.1558819;0.2602447;0.1397095;0.2395816;0.1295313;0.2269953;0.1236111;0.2205417;0.1211302;0.2195762
0.119865;1;1;0.8048919;0.4931581;0.5727503;0.3033259;0.425409;0.2240944;0.3425991;0.1814986;0.2923585;0.1558819;0.2602447;0.1397095;0.2395816;0.1295313;0.2269953;0.1236111;0.2205417;0.1211302;0.2195762
0.1326986;1;1;0.8048919;0.4931581;0.5727503;0.3033259;0.425409;0.2240944;0.3425991;0.1814986;0.2923585;0.1558819;0.2602447;0.1397095;0.2395816;0.1295313;0.2269953;0.1236111;0.2205417;0.1211302;0.2195762
0.1482636;1;1;0.8035192;0.4940054;0.5727096;0.3037708;0.4253462;0.2246244;0.3422968;0.1820557;0.2919545;0.1563651;0.2598206;0.1402393;0.239105;0.1299634;0.2264519;0.1240522;0.2200338;0.1215655;0.2190437
0.1607594;1;1;0.8035192;0.4940054;0.5727096;0.3037708;0.4253462;0.2246244;0.3422968;0.1820557;0.2919545;0.1563651;0.2598206;0.1402393;0.239105;0.1299634;0.2264519;0.1240522;0.2200338;0.1215655;0.2190437
0.1690748;1;1;0.8035192;0.4940054;0.5727096;0.3037708;0.4253462;0.2246244;0.3422968;0.1820557;0.2919545;0.1563651;0.2598206;0.1402393;0.239105;0.1299634;0.2264519;0.1240522;0.2200338;0.1215655;0.2190437
0.1813531;1;1;0.8035192;0.4940054;0.5727096;0.3037708;0.4253462;0.2246244;0.3422968;0.1820557;0.2919545;0.1563651;0.2598206;0.1402393;0.239105;0.1299634;0.2264519;0.1240522;0.2200338;0.1215655;0.2190437
0.1972419;1;1;0.8035192;0.4940054;0.5727096;0.3037708;0.4253462;0.2246244;0.3422968;0.1820557;0.2919545;0.1563651;0.2598206;0.1402393;0.239105;0.1299634;0.2264519;0.1240522;0.2200338;0.1215655;0.2190437
0.2068942;1;1;0.7993926;0.4965582;0.5706063;0.3049628;0.4241665;0.225529;0.3413267;0.1827348;0.2911189;0.1569912;0.2590722;0.1407164;0.2384332;0.1305853;0.2258257;0.124533;0.2194433;0.1220201;0.2184742
0.218615;1;1;0.7993926;0.4965582;0.5706063;0.3049628;0.4241665;0.225529;0.3413267;0.1827348;0.2911189;0.1569912;0.2590722;0.1407164;0.2384332;0.1305853;0.2258257;0.124533;0.2194433;0.1220201;0.2184742
0.2299886;1;1;0.7993926;0.4965582;0.5706063;0.3049628;0.4241665;0.225529;0.3413267;0.1827348;0.2911189;0.1569912;0.2590722;0.1407164;0.2384332;0.1305853;0.2258257;0.124533;0.2194433;0.1220201;0.2184742
0.2485271;1;1;0.7993926;0.4965582;0.5706063;0.3049628;0.4241665;0.225529;0.3413267;0.1827348;0.2911189;0.1569912;0.2590722;0.1407164;0.2384332;0.1305853;0.2258257;0.124533;0.2194433;0.1220201;0.2184742
0.2575288;1;1;0.7993926;0.4965582;0.5706063;0.3049628;0.4241665;0.225529;0.3413267;0.1827348;0.2911189;0.1569912;0.2590722;0.1407164;0.2384332;0.1305853;0.2258257;0.124533;0.2194433;0.1220201;0.2184742
0.2677561;1;1;0.8002009;0.4944337;0.5718129;0.304652;0.4248675;0.2256916;0.3414254;0.1830461;0.2910332;0.1573673;0.2587321;0.1411186;0.2379902;0.1309051;0.2253034;0.1249857;0.2189188;0.1225031;0.2178959
0.2807672;1;1;0.8002009;0.4944337;0.5718129;0.304652;0.4248675;0.2256916;0.3414254;0.1830461;0.2910332;0.1573673;0.2587321;0.1411186;0.2379902;0.1309051;0.2253034;0.1249857;0.2189188;0.1225031;0.2178959
0.2977728;1;1;0.8002009;0.4944337;0.5718129;0.304652;0.4248675;0.2256916;0.3414254;0.1830461;0.2910332;0.1573673;0.2587321;0.1411186;0.2379902;0.1309051;0.2253034;0.1249857;0.2189188;0.1225031;0.2178959
0.3070359;1;1;0.8002009;0.4944337;0.5718129;0.304652;0.4248675;0.2256916;0.3414254;0.1830461;0.2910332;0.1573673;0.2587321;0.1411186;0.2379902;0.1309051;0.2253034;0.1249857;0.2189188;0.1225031;0.2178959
0.3179265;1;1;0.8002009;0.4944337;0.5718129;0.304652;0.4248675;0.2256916;0.3414254;0.1830461;0.2910332;0.1573673;0.2587321;0.1411186;0.2379902;0.1309051;0.2253034;0.1249857;0.2189188;0.1225031;0.2178959
0.3295363;1;1;0.798548;0.4937147;0.5714119;0.3047255;0.4246803;0.2260127;0.341206;0.1834513;0.2904643;0.1577733;0.258211;0.1415395;0.2376284;0.1313248;0.2247734;0.1254038;0.2183085;0.1229413;0.2172387
0.342188;1;1;0.798548;0.4937147;0.5714119;0.3047255;0.4246803;0.2260127;0.341206;0.1834513;0.2904643;0.1577733;0.258211;0.1415395;0.2376284;0.1313248;0.2247734;0.1254038;0.2183085;0.1229413;0.2172387
0.3566293;1;1;0.798548;0.4937147;0.5714119;0.3047255;0.4246803;0.2260127;0.341206;0.1834513;0.2904643;0.1577733;0.258211;0.1415395;0.2376284;0.1313248;0.2247734;0.1254038;0.2183085;0.1229413;0.2172387
0.3664173;1;1;0.798548;0.4937147;0.5714119;0.3047255;0.4246803;0.2260127;0.341206;0.1834513;0.2904643;0.1577733;0.258211;0.1415395;0.2376284;0.1313248;0.2247734;0.1254038;0.2183085;0.1229413;0.2172387
0.3781376;1;1;0.798548;0.4937147;0.5714119;0.3047255;0.4246803;0.2260127;0.341206;0.1834513;0.2904643;0.1577733;0.258211;0.1415395;0.2376284;0.1313248;0.2247734;0.1254038;0.2183085;0.1229413;0.2172387
0.3633165;1;1;0.8025642;0.4878854;0.5750687;0.3031282;0.4267043;0.2254862;0.3419089;0.183358;0.2907945;0.1578761;0.2582093;0.1417569;0.2372744;0.1316158;0.2244291;0.1257678;0.2178413;0.1233654;0.2166395
0.3510647;1;1;0.8025642;0.4878854;0.5750687;0.3031282;0.4267043;0.2254862;0.3419089;0.183358;0.2907945;0.1578761;0.2582093;0.1417569;0.2372744;0.1316158;0.2244291;0.1257678;0.2178413;0.1233654;0.2166395
0.3409562;1;1;0.8025642;0.4878854;0.5750687;0.3031282;0.4267043;0.2254862;0.3419089;0.183358;0.2907945;0.1578761;0.2582093;0.1417569;0.2372744;0.1316158;0.2244291;0.1257678;0.2178413;0.1233654;0.2166395
0.322687;1;1;0.8025642;0.4878854;0.5750687;0.3031282;0.4267043;0.2254862;0.3419089;0.183358;0.2907945;0.1578761;0.2582093;0.1417569;0.2372744;0.1316158;0.2244291;0.1257678;0.2178413;0.1233654;0.2166395
0.2947916;1;1;0.8038202;0.483221;0.5761839;0.3017212;0.4280069;0.2249845;0.3424302;0.1831973;0.2909706;0.1578818;0.2582084;0.1418609;0.2371494;0.1317809;0.2242074;0.1259855;0.2175407;0.1236394;0.2162694
0.2806074;1;1;0.8038202;0.483221;0.5761839;0.3017212;0.4280069;0.2249845;0.3424302;0.1831973;0.2909706;0.1578818;0.2582084;0.1418609;0.2371494;0.1317809;0.2242074;0.1259855;0.2175407;0.1236394;0.2162694
